date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
20/09/2536,bb,30.98,4499.44,0.00,0.00,0.00,0.00
21/09/2536,bb,37.83,4536.95,0.00,0.00,0.00,0.00
22/09/2536,bb,50.20,4586.83,0.00,0.00,0.00,0.00
23/09/2536,bb,56.00,4642.51,0.00,0.00,0.00,0.00
24/09/2536,bb,44.08,4686.27,0.00,0.00,0.00,0.00
25/09/2536,bb,34.70,4720.63,0.00,0.00,0.00,0.00
26/09/2536,bb,36.24,4756.55,0.00,0.00,0.00,0.00
27/09/2536,bb,29.47,4785.68,0.00,0.00,0.00,0.00
28/09/2536,bb,28.19,4813.54,0.00,0.00,0.00,0.00
29/09/2536,bb,29.69,4842.89,0.00,0.00,0.00,0.00
30/09/2536,bb,29.08,4870.96,0.00,0.00,0.00,0.00
01/10/2536,bb,27.10,4897.71,0.00,0.00,0.00,0.00
02/10/2536,bb,38.52,4935.89,0.00,0.00,0.00,0.00
03/10/2536,bb,55.83,4991.38,0.00,0.00,0.00,0.00
04/10/2536,bb,40.42,5031.45,0.00,0.00,0.00,0.00
05/10/2536,bb,36.30,5067.40,0.00,0.00,0.00,0.00
06/10/2536,bb,32.12,5099.17,0.00,0.00,0.00,0.00
07/10/2536,bb,28.20,5126.71,0.00,0.00,0.00,0.00
08/10/2536,bb,26.52,5152.88,0.00,0.00,0.00,0.00
09/10/2536,bb,22.28,5174.75,0.00,0.00,0.00,0.00
10/10/2536,bb,19.36,5193.75,0.00,0.00,0.00,0.00
11/10/2536,bb,20.87,5214.26,0.00,0.00,0.00,0.00
12/10/2536,bb,17.98,5231.89,0.00,0.00,0.00,0.00
13/10/2536,bb,19.49,5251.02,0.00,0.00,0.00,0.00
14/10/2536,bb,16.28,5264.29,0.00,0.00,0.00,0.00
15/10/2536,bb,15.19,5273.14,0.00,0.00,0.00,0.00
16/10/2536,bb,13.85,5280.53,0.00,0.00,0.00,0.00
17/10/2536,bb,12.40,5290.89,0.00,0.00,0.00,0.00
18/10/2536,bb,11.14,5293.85,0.00,0.00,0.00,0.00
19/10/2536,bb,10.92,5292.37,0.00,0.00,0.00,0.00
20/10/2536,bb,13.03,5292.37,0.00,0.00,0.00,0.00
21/10/2536,bb,11.03,5287.93,0.00,0.00,0.00,0.00
22/10/2536,bb,19.00,5290.89,0.00,0.00,0.00,0.00
23/10/2536,bb,14.08,5296.81,0.00,0.00,0.00,0.00
24/10/2536,bb,13.00,5302.74,0.00,0.00,0.00,0.00
25/10/2536,bb,16.05,5308.67,0.00,0.00,0.00,0.00
26/10/2536,bb,11.61,5305.70,0.00,0.00,0.00,0.00
27/10/2536,bb,9.66,5299.77,0.00,0.00,0.00,0.00
28/10/2536,bb,10.05,5293.85,0.00,0.00,0.00,0.00
29/10/2536,bb,10.29,5289.41,0.00,0.00,0.00,0.00
30/10/2536,bb,8.98,5287.93,0.00,0.00,0.00,0.00
31/10/2536,bb,10.25,5289.41,0.00,0.00,0.00,0.00
01/11/2536,bb,8.93,5282.01,0.00,0.00,0.00,0.00
02/11/2536,bb,9.31,5274.62,0.00,0.00,0.00,0.00
03/11/2536,bb,8.73,5268.71,0.00,0.00,0.00,0.00
04/11/2536,bb,9.24,5259.86,0.00,0.00,0.00,0.00
05/11/2536,bb,6.34,5249.54,0.00,0.00,0.00,0.00
06/11/2536,bb,7.23,5243.65,0.00,0.00,0.00,0.00
07/11/2536,bb,8.13,5243.65,0.00,0.00,0.00,0.00
08/11/2536,bb,5.99,5231.89,0.00,0.00,0.00,0.00
09/11/2536,bb,5.10,5215.73,0.00,0.00,0.00,0.00
10/11/2536,bb,4.25,5199.61,0.00,0.00,0.00,0.00
11/11/2536,bb,4.25,5183.51,0.00,0.00,0.00,0.00
12/11/2536,bb,4.14,5167.45,0.00,0.00,0.00,0.00
13/11/2536,bb,4.86,5154.33,0.00,0.00,0.00,0.00
14/11/2536,bb,5.09,5148.51,0.00,0.00,0.00,0.00
15/11/2536,bb,3.74,5139.78,0.00,0.00,0.00,0.00
16/11/2536,bb,5.38,5132.51,0.00,0.00,0.00,0.00
17/11/2536,bb,4.87,5123.80,0.00,0.00,0.00,0.00
18/11/2536,bb,5.06,5115.10,0.00,0.00,0.00,0.00
19/11/2536,bb,4.95,5103.51,0.00,0.00,0.00,0.00
20/11/2536,bb,6.08,5103.51,0.00,0.00,0.00,0.00
21/11/2536,bb,6.24,5102.06,0.00,0.00,0.00,0.00
22/11/2536,bb,4.09,5090.49,0.00,0.00,0.00,0.00
23/11/2536,bb,4.25,5077.50,0.00,0.00,0.00,0.00
24/11/2536,bb,4.53,5064.52,0.00,0.00,0.00,0.00
25/11/2536,bb,2.23,5051.56,0.00,0.00,0.00,0.00
26/11/2536,bb,4.72,5040.06,0.00,0.00,0.00,0.00
27/11/2536,bb,4.15,5031.45,0.00,0.00,0.00,0.00
28/11/2536,bb,3.16,5024.28,0.00,0.00,0.00,0.00
29/11/2536,bb,4.52,5017.12,0.00,0.00,0.00,0.00
30/11/2536,bb,4.23,5011.39,0.00,0.00,0.00,0.00
01/12/2536,bb,5.97,5008.53,0.00,0.00,0.00,0.00
02/12/2536,bb,3.27,5002.81,0.00,0.00,0.00,0.00
03/12/2536,bb,4.37,4998.52,0.00,0.00,0.00,0.00
04/12/2536,bb,6.57,4998.52,0.00,0.00,0.00,0.00
05/12/2536,bb,3.96,4997.09,0.00,0.00,0.00,0.00
06/12/2536,bb,3.48,4995.66,0.00,0.00,0.00,0.00
07/12/2536,bb,4.92,4995.66,0.00,0.00,0.00,0.00
08/12/2536,bb,2.55,4992.80,0.00,0.00,0.00,0.00
09/12/2536,bb,4.07,4991.38,0.00,0.00,0.00,0.00
10/12/2536,bb,5.61,4991.38,0.00,0.00,0.00,0.00
11/12/2536,bb,1.34,4988.52,0.00,0.00,0.00,0.00
12/12/2536,bb,4.72,4989.95,0.00,0.00,0.00,0.00
13/12/2536,bb,2.82,4988.52,0.00,0.00,0.00,0.00
14/12/2536,bb,4.29,4988.52,0.00,0.00,0.00,0.00
15/12/2536,bb,3.87,4988.52,0.00,0.00,0.00,0.00
16/12/2536,bb,3.83,4988.52,0.00,0.00,0.00,0.00
17/12/2536,bb,3.61,4988.52,0.00,0.00,0.00,0.00
18/12/2536,bb,4.09,4989.95,0.00,0.00,0.00,0.00
19/12/2536,bb,3.68,4991.38,0.00,0.00,0.00,0.00
20/12/2536,bb,2.64,4989.95,0.00,0.00,0.00,0.00
21/12/2536,bb,2.01,4988.52,0.00,0.00,0.00,0.00
22/12/2536,bb,2.17,4987.09,0.00,0.00,0.00,0.00
23/12/2536,bb,3.44,4987.09,0.00,0.00,0.00,0.00
24/12/2536,bb,2.09,4985.67,0.00,0.00,0.00,0.00
25/12/2536,bb,2.94,4985.67,0.00,0.00,0.00,0.00
26/12/2536,bb,2.00,4985.67,0.00,0.00,0.00,0.00
27/12/2536,bb,2.14,4984.24,0.00,0.00,0.00,0.00
28/12/2536,bb,1.00,4981.39,0.00,0.00,0.00,0.00
29/12/2536,bb,2.17,4979.96,0.00,0.00,0.00,0.00
30/12/2536,bb,0.88,4977.11,0.00,0.00,0.00,0.00
31/12/2536,bb,1.88,4975.69,0.00,0.00,0.00,0.00
01/01/2537,bb,1.26,4974.26,0.00,0.00,0.00,0.00
02/01/2537,bb,3.10,4974.26,0.00,0.00,0.00,0.00
03/01/2537,bb,1.15,4971.41,0.00,0.00,0.00,0.00
04/01/2537,bb,1.47,4968.57,0.00,0.00,0.00,0.00
05/01/2537,bb,1.52,4964.30,0.00,0.00,0.00,0.00
06/01/2537,bb,1.16,4960.03,0.00,0.00,0.00,0.00
07/01/2537,bb,0.79,4955.77,0.00,0.00,0.00,0.00
08/01/2537,bb,2.15,4954.34,0.00,0.00,0.00,0.00
09/01/2537,bb,1.95,4952.92,0.00,0.00,0.00,0.00
10/01/2537,bb,0.67,4948.66,0.00,0.00,0.00,0.00
11/01/2537,bb,0.96,4944.40,0.00,0.00,0.00,0.00
12/01/2537,bb,1.93,4940.15,0.00,0.00,0.00,0.00
13/01/2537,bb,0.00,4933.06,0.00,0.00,0.00,0.00
14/01/2537,bb,1.89,4930.23,0.00,0.00,0.00,0.00
15/01/2537,bb,0.69,4927.39,0.00,0.00,0.00,0.00
16/01/2537,bb,1.22,4925.98,0.00,0.00,0.00,0.00
17/01/2537,bb,1.31,4921.73,0.00,0.00,0.00,0.00
18/01/2537,bb,1.35,4917.49,0.00,0.00,0.00,0.00
19/01/2537,bb,0.00,4911.83,0.00,0.00,0.00,0.00
20/01/2537,bb,0.32,4904.77,0.00,0.00,0.00,0.00
21/01/2537,bb,0.86,4897.71,0.00,0.00,0.00,0.00
22/01/2537,bb,0.87,4894.89,0.00,0.00,0.00,0.00
23/01/2537,bb,1.14,4893.48,0.00,0.00,0.00,0.00
24/01/2537,bb,0.33,4889.25,0.00,0.00,0.00,0.00
25/01/2537,bb,1.24,4883.62,0.00,0.00,0.00,0.00
26/01/2537,bb,0.00,4876.58,0.00,0.00,0.00,0.00
27/01/2537,bb,0.56,4870.96,0.00,0.00,0.00,0.00
28/01/2537,bb,0.52,4865.33,0.00,0.00,0.00,0.00
29/01/2537,bb,0.44,4861.12,0.00,0.00,0.00,0.00
30/01/2537,bb,0.65,4858.31,0.00,0.00,0.00,0.00
31/01/2537,bb,0.76,4852.70,0.00,0.00,0.00,0.00
01/02/2537,bb,0.94,4848.50,0.00,0.00,0.00,0.00
02/02/2537,bb,2.00,4845.69,0.00,0.00,0.00,0.00
03/02/2537,bb,0.72,4841.49,0.00,0.00,0.00,0.00
04/02/2537,bb,0.57,4837.29,0.00,0.00,0.00,0.00
05/02/2537,bb,2.08,4834.49,0.00,0.00,0.00,0.00
06/02/2537,bb,0.82,4831.70,0.00,0.00,0.00,0.00
07/02/2537,bb,0.00,4824.71,0.00,0.00,0.00,0.00
08/02/2537,bb,1.95,4823.31,0.00,0.00,0.00,0.00
09/02/2537,bb,0.85,4817.72,0.00,0.00,0.00,0.00
10/02/2537,bb,0.62,4812.14,0.00,0.00,0.00,0.00
11/02/2537,bb,0.00,4805.17,0.00,0.00,0.00,0.00
12/02/2537,bb,0.00,4799.60,0.00,0.00,0.00,0.00
13/02/2537,bb,0.48,4795.42,0.00,0.00,0.00,0.00
14/02/2537,bb,0.00,4787.07,0.00,0.00,0.00,0.00
15/02/2537,bb,0.00,4778.74,0.00,0.00,0.00,0.00
16/02/2537,bb,0.00,4763.47,0.00,0.00,0.00,0.00
17/02/2537,bb,0.00,4741.33,0.00,0.00,0.00,0.00
18/02/2537,bb,0.00,4720.63,0.00,0.00,0.00,0.00
19/02/2537,bb,0.00,4716.50,0.00,0.00,0.00,0.00
20/02/2537,bb,0.00,4713.75,0.00,0.00,0.00,0.00
21/02/2537,bb,0.00,4704.12,0.00,0.00,0.00,0.00
22/02/2537,bb,0.00,4694.50,0.00,0.00,0.00,0.00
23/02/2537,bb,0.64,4686.27,0.00,0.00,0.00,0.00
24/02/2537,bb,0.00,4676.67,0.00,0.00,0.00,0.00
25/02/2537,bb,0.00,4668.46,0.00,0.00,0.00,0.00
26/02/2537,bb,0.00,4660.25,0.00,0.00,0.00,0.00
27/02/2537,bb,0.00,4652.06,0.00,0.00,0.00,0.00
28/02/2537,bb,0.00,4643.87,0.00,0.00,0.00,0.00
01/03/2537,bb,0.00,4632.97,0.00,0.00,0.00,0.00
02/03/2537,bb,0.00,4618.01,0.00,0.00,0.00,0.00
03/03/2537,bb,0.00,4604.44,0.00,0.00,0.00,0.00
04/03/2537,bb,0.00,4590.89,0.00,0.00,0.00,0.00
05/03/2537,bb,0.25,4582.77,0.00,0.00,0.00,0.00
06/03/2537,bb,0.56,4577.37,0.00,0.00,0.00,0.00
07/03/2537,bb,0.00,4565.22,0.00,0.00,0.00,0.00
08/03/2537,bb,0.00,4554.44,0.00,0.00,0.00,0.00
09/03/2537,bb,0.00,4542.33,0.00,0.00,0.00,0.00
10/03/2537,bb,0.00,4531.58,0.00,0.00,0.00,0.00
11/03/2537,bb,0.00,4520.85,0.00,0.00,0.00,0.00
12/03/2537,bb,0.89,4516.83,0.00,0.00,0.00,0.00
13/03/2537,bb,0.26,4512.82,0.00,0.00,0.00,0.00
14/03/2537,bb,0.00,4502.11,0.00,0.00,0.00,0.00
15/03/2537,bb,0.00,4491.43,0.00,0.00,0.00,0.00
16/03/2537,bb,0.00,4482.09,0.00,0.00,0.00,0.00
17/03/2537,bb,0.00,4472.77,0.00,0.00,0.00,0.00
18/03/2537,bb,0.00,4464.79,0.00,0.00,0.00,0.00
19/03/2537,bb,0.00,4456.82,0.00,0.00,0.00,0.00
20/03/2537,bb,0.98,4452.83,0.00,0.00,0.00,0.00
21/03/2537,bb,0.00,4446.20,0.00,0.00,0.00,0.00
22/03/2537,bb,0.47,4440.90,0.00,0.00,0.00,0.00
23/03/2537,bb,0.00,4434.28,0.00,0.00,0.00,0.00
24/03/2537,bb,0.28,4430.31,0.00,0.00,0.00,0.00
25/03/2537,bb,0.07,4426.34,0.00,0.00,0.00,0.00
26/03/2537,bb,2.61,4425.02,0.00,0.00,0.00,0.00
27/03/2537,bb,10.93,4431.63,0.00,0.00,0.00,0.00
28/03/2537,bb,9.74,4438.25,0.00,0.00,0.00,0.00
29/03/2537,bb,9.27,4435.60,0.00,0.00,0.00,0.00
30/03/2537,bb,9.73,4434.28,0.00,0.00,0.00,0.00
31/03/2537,bb,15.83,4439.57,0.00,0.00,0.00,0.00
01/04/2537,bb,15.49,4451.51,0.00,0.00,0.00,0.00
02/04/2537,bb,13.86,4463.46,0.00,0.00,0.00,0.00
03/04/2537,bb,8.95,4471.44,0.00,0.00,0.00,0.00
04/04/2537,bb,6.93,4474.10,0.00,0.00,0.00,0.00
05/04/2537,bb,5.31,4475.43,0.00,0.00,0.00,0.00
06/04/2537,bb,4.06,4476.76,0.00,0.00,0.00,0.00
07/04/2537,bb,2.60,4474.10,0.00,0.00,0.00,0.00
08/04/2537,bb,2.17,4471.44,0.00,0.00,0.00,0.00
09/04/2537,bb,2.99,4471.44,0.00,0.00,0.00,0.00
10/04/2537,bb,2.53,4471.44,0.00,0.00,0.00,0.00
11/04/2537,bb,1.56,4466.12,0.00,0.00,0.00,0.00
12/04/2537,bb,0.37,4463.46,0.00,0.00,0.00,0.00
13/04/2537,bb,1.57,4462.13,0.00,0.00,0.00,0.00
14/04/2537,bb,0.73,4459.47,0.00,0.00,0.00,0.00
15/04/2537,bb,3.45,4455.49,0.00,0.00,0.00,0.00
16/04/2537,bb,1.98,4450.18,0.00,0.00,0.00,0.00
17/04/2537,bb,1.98,4448.85,0.00,0.00,0.00,0.00
18/04/2537,bb,2.15,4440.90,0.00,0.00,0.00,0.00
19/04/2537,bb,2.17,4431.63,0.00,0.00,0.00,0.00
20/04/2537,bb,0.81,4423.70,0.00,0.00,0.00,0.00
21/04/2537,bb,0.00,4411.81,0.00,0.00,0.00,0.00
22/04/2537,bb,0.00,4397.32,0.00,0.00,0.00,0.00
23/04/2537,bb,0.30,4393.37,0.00,0.00,0.00,0.00
24/04/2537,bb,0.71,4390.74,0.00,0.00,0.00,0.00
25/04/2537,bb,0.95,4380.22,0.00,0.00,0.00,0.00
26/04/2537,bb,0.04,4368.42,0.00,0.00,0.00,0.00
27/04/2537,bb,0.00,4355.32,0.00,0.00,0.00,0.00
28/04/2537,bb,0.00,4342.25,0.00,0.00,0.00,0.00
29/04/2537,bb,0.19,4330.51,0.00,0.00,0.00,0.00
30/04/2537,bb,0.42,4323.99,0.00,0.00,0.00,0.00
01/05/2537,bb,1.65,4320.09,0.00,0.00,0.00,0.00
02/05/2537,bb,0.91,4316.18,0.00,0.00,0.00,0.00
03/05/2537,bb,1.50,4307.08,0.00,0.00,0.00,0.00
04/05/2537,bb,0.43,4296.70,0.00,0.00,0.00,0.00
05/05/2537,bb,0.79,4291.51,0.00,0.00,0.00,0.00
06/05/2537,bb,1.39,4279.86,0.00,0.00,0.00,0.00
07/05/2537,bb,6.51,4282.45,0.00,0.00,0.00,0.00
08/05/2537,bb,0.40,4281.15,0.00,0.00,0.00,0.00
09/05/2537,bb,6.46,4281.15,0.00,0.00,0.00,0.00
10/05/2537,bb,11.38,4287.63,0.00,0.00,0.00,0.00
11/05/2537,bb,5.76,4290.22,0.00,0.00,0.00,0.00
12/05/2537,bb,5.43,4285.04,0.00,0.00,0.00,0.00
13/05/2537,bb,3.19,4270.81,0.00,0.00,0.00,0.00
14/05/2537,bb,5.21,4266.93,0.00,0.00,0.00,0.00
15/05/2537,bb,6.51,4272.10,0.00,0.00,0.00,0.00
16/05/2537,bb,7.69,4269.52,0.00,0.00,0.00,0.00
17/05/2537,bb,5.95,4265.64,0.00,0.00,0.00,0.00
18/05/2537,bb,13.07,4275.98,0.00,0.00,0.00,0.00
19/05/2537,bb,8.74,4281.15,0.00,0.00,0.00,0.00
20/05/2537,bb,11.11,4291.51,0.00,0.00,0.00,0.00
21/05/2537,bb,22.83,4313.58,0.00,0.00,0.00,0.00
22/05/2537,bb,16.38,4329.20,0.00,0.00,0.00,0.00
23/05/2537,bb,13.81,4342.25,0.00,0.00,0.00,0.00
24/05/2537,bb,12.52,4354.01,0.00,0.00,0.00,0.00
25/05/2537,bb,9.15,4356.63,0.00,0.00,0.00,0.00
26/05/2537,bb,6.57,4351.40,0.00,0.00,0.00,0.00
27/05/2537,bb,6.29,4348.78,0.00,0.00,0.00,0.00
28/05/2537,bb,15.66,4363.17,0.00,0.00,0.00,0.00
29/05/2537,bb,19.13,4381.54,0.00,0.00,0.00,0.00
30/05/2537,bb,12.87,4390.74,0.00,0.00,0.00,0.00
31/05/2537,bb,13.93,4403.90,0.00,0.00,0.00,0.00
01/06/2537,bb,16.19,4415.77,0.00,0.00,0.00,0.00
02/06/2537,bb,21.42,4435.60,0.00,0.00,0.00,0.00
03/06/2537,bb,22.52,4450.18,0.00,0.00,0.00,0.00
04/06/2537,bb,28.45,4478.10,0.00,0.00,0.00,0.00
05/06/2537,bb,27.23,4504.79,0.00,0.00,0.00,0.00
06/06/2537,bb,32.70,4536.95,0.00,0.00,0.00,0.00
07/06/2537,bb,28.08,4558.48,0.00,0.00,0.00,0.00
08/06/2537,bb,29.11,4581.42,0.00,0.00,0.00,0.00
09/06/2537,bb,23.35,4600.37,0.00,0.00,0.00,0.00
10/06/2537,bb,22.26,4622.09,0.00,0.00,0.00,0.00
11/06/2537,bb,19.60,4641.14,0.00,0.00,0.00,0.00
12/06/2537,bb,18.29,4658.89,0.00,0.00,0.00,0.00
13/06/2537,bb,16.00,4669.83,0.00,0.00,0.00,0.00
14/06/2537,bb,14.13,4679.41,0.00,0.00,0.00,0.00
15/06/2537,bb,14.48,4686.27,0.00,0.00,0.00,0.00
16/06/2537,bb,12.82,4694.50,0.00,0.00,0.00,0.00
17/06/2537,bb,13.99,4705.49,0.00,0.00,0.00,0.00
18/06/2537,bb,15.69,4720.63,0.00,0.00,0.00,0.00
19/06/2537,bb,17.10,4737.19,0.00,0.00,0.00,0.00
20/06/2537,bb,13.50,4746.86,0.00,0.00,0.00,0.00
21/06/2537,bb,12.43,4757.93,0.00,0.00,0.00,0.00
22/06/2537,bb,10.25,4767.63,0.00,0.00,0.00,0.00
23/06/2537,bb,9.29,4774.57,0.00,0.00,0.00,0.00
24/06/2537,bb,7.95,4777.35,0.00,0.00,0.00,0.00
25/06/2537,bb,7.50,4784.29,0.00,0.00,0.00,0.00
26/06/2537,bb,8.90,4792.64,0.00,0.00,0.00,0.00
27/06/2537,bb,9.33,4795.42,0.00,0.00,0.00,0.00
28/06/2537,bb,11.18,4800.99,0.00,0.00,0.00,0.00
29/06/2537,bb,11.43,4807.96,0.00,0.00,0.00,0.00
30/06/2537,bb,14.51,4821.91,0.00,0.00,0.00,0.00
01/07/2537,bb,25.55,4847.09,0.00,0.00,0.00,0.00
02/07/2537,bb,23.78,4869.55,0.00,0.00,0.00,0.00
03/07/2537,bb,28.53,4897.71,0.00,0.00,0.00,0.00
04/07/2537,bb,26.64,4917.49,0.00,0.00,0.00,0.00
05/07/2537,bb,22.94,4937.31,0.00,0.00,0.00,0.00
06/07/2537,bb,19.01,4955.77,0.00,0.00,0.00,0.00
07/07/2537,bb,13.17,4968.57,0.00,0.00,0.00,0.00
08/07/2537,bb,13.66,4979.96,0.00,0.00,0.00,0.00
09/07/2537,bb,12.55,4991.38,0.00,0.00,0.00,0.00
10/07/2537,bb,10.37,5001.38,0.00,0.00,0.00,0.00
11/07/2537,bb,14.68,5015.68,0.00,0.00,0.00,0.00
12/07/2537,bb,16.14,5031.45,0.00,0.00,0.00,0.00
13/07/2537,bb,19.05,5050.12,0.00,0.00,0.00,0.00
14/07/2537,bb,19.09,5068.84,0.00,0.00,0.00,0.00
15/07/2537,bb,17.86,5084.71,0.00,0.00,0.00,0.00
16/07/2537,bb,19.17,5103.51,0.00,0.00,0.00,0.00
17/07/2537,bb,19.22,5122.35,0.00,0.00,0.00,0.00
18/07/2537,bb,28.19,5148.51,0.00,0.00,0.00,0.00
19/07/2537,bb,41.92,5189.36,0.00,0.00,0.00,0.00
20/07/2537,bb,32.04,5218.67,0.00,0.00,0.00,0.00
21/07/2537,bb,21.27,5239.24,0.00,0.00,0.00,0.00
22/07/2537,bb,20.06,5256.91,0.00,0.00,0.00,0.00
23/07/2537,bb,16.83,5273.14,0.00,0.00,0.00,0.00
24/07/2537,bb,18.13,5290.89,0.00,0.00,0.00,0.00
25/07/2537,bb,16.04,5304.22,0.00,0.00,0.00,0.00
26/07/2537,bb,16.46,5314.60,0.00,0.00,0.00,0.00
27/07/2537,bb,17.72,5325.00,0.00,0.00,0.00,0.00
28/07/2537,bb,26.91,5350.29,0.00,0.00,0.00,0.00
29/07/2537,bb,51.20,5401.10,0.00,0.00,0.00,0.00
30/07/2537,bb,45.46,5446.17,0.00,0.00,0.00,0.00
31/07/2537,bb,44.17,5489.95,0.00,0.00,0.00,0.00
01/08/2537,bb,63.75,5552.21,0.00,0.00,0.00,0.00
02/08/2537,bb,82.37,5624.07,0.00,0.00,0.00,0.00
03/08/2537,bb,91.35,5707.31,0.00,0.00,0.00,0.00
04/08/2537,bb,84.91,5785.00,0.00,0.00,0.00,0.00
05/08/2537,bb,75.14,5855.43,0.00,0.00,0.00,0.00
06/08/2537,bb,69.73,5924.76,0.00,0.00,0.00,0.00
07/08/2537,bb,63.82,5988.17,0.00,0.00,0.00,0.00
08/08/2537,bb,56.75,6043.95,0.00,0.00,0.00,0.00
09/08/2537,bb,49.99,6091.99,0.00,0.00,0.00,0.00
10/08/2537,bb,48.00,6138.62,0.00,0.00,0.00,0.00
11/08/2537,bb,41.66,6175.73,0.00,0.00,0.00,0.00
12/08/2537,bb,35.37,6209.61,0.00,0.00,0.00,0.00
13/08/2537,bb,27.30,6235.95,0.00,0.00,0.00,0.00
14/08/2537,bb,24.27,6259.80,0.00,0.00,0.00,0.00
15/08/2537,bb,23.49,6279.64,0.00,0.00,0.00,0.00
16/08/2537,bb,23.33,6302.54,0.00,0.00,0.00,0.00
17/08/2537,bb,30.84,6332.95,0.00,0.00,0.00,0.00
18/08/2537,bb,35.69,6368.20,0.00,0.00,0.00,0.00
19/08/2537,bb,43.73,6411.49,0.00,0.00,0.00,0.00
20/08/2537,bb,47.56,6458.61,0.00,0.00,0.00,0.00
21/08/2537,bb,49.99,6508.15,0.00,0.00,0.00,0.00
22/08/2537,bb,56.70,6560.19,0.00,0.00,0.00,0.00
23/08/2537,bb,63.20,6622.93,0.00,0.00,0.00,0.00
24/08/2537,bb,74.50,6696.97,0.00,0.00,0.00,0.00
25/08/2537,bb,95.04,6791.53,0.00,0.00,0.00,0.00
26/08/2537,bb,117.11,6908.15,0.00,0.00,0.00,0.00
27/08/2537,bb,115.38,7023.04,0.00,0.00,0.00,0.00
28/08/2537,bb,107.51,7130.04,0.00,0.00,0.00,0.00
29/08/2537,bb,98.74,7228.27,0.00,0.00,0.00,0.00
30/08/2537,bb,96.98,7324.73,0.00,0.00,0.00,0.00
31/08/2537,bb,102.91,7427.12,0.00,0.00,0.00,0.00
01/09/2537,bb,104.97,7531.57,0.00,0.00,0.00,0.00
02/09/2537,bb,125.65,7656.70,0.00,0.00,0.00,0.00
03/09/2537,bb,124.17,7780.33,0.00,0.00,0.00,0.00
04/09/2537,bb,107.29,7887.08,0.00,0.00,0.00,0.00
05/09/2537,bb,99.39,7984.68,0.00,0.00,0.00,0.00
06/09/2537,bb,93.71,8068.21,0.00,0.00,0.00,0.00
07/09/2537,bb,87.65,8146.03,0.00,0.00,0.00,0.00
08/09/2537,bb,82.92,8217.91,0.00,0.00,0.00,0.00
09/09/2537,bb,79.98,8297.32,0.00,0.00,0.00,0.00
10/09/2537,bb,69.29,8366.04,0.00,0.00,0.00,0.00
11/09/2537,bb,65.25,8430.71,0.00,0.00,0.00,0.00
12/09/2537,bb,62.87,8491.23,0.00,0.00,0.00,0.00
13/09/2537,bb,57.79,8545.13,0.00,0.00,0.00,0.00
14/09/2537,bb,66.66,8611.20,0.00,0.00,0.00,0.00
15/09/2537,bb,81.50,8692.10,0.00,0.00,0.00,0.00
16/09/2537,bb,87.05,8778.56,0.00,0.00,0.00,0.00
17/09/2537,bb,93.64,8870.68,0.00,0.00,0.00,0.00
18/09/2537,bb,98.54,8968.61,0.00,0.00,0.00,0.00
19/09/2537,bb,101.99,9069.98,0.00,0.00,0.00,0.00
20/09/2537,bb,95.25,9162.32,0.00,0.00,0.00,0.00
21/09/2537,bb,88.29,9245.35,0.00,0.00,0.00,0.00
22/09/2537,bb,77.07,9306.13,0.00,0.00,0.00,0.00
23/09/2537,bb,69.41,9374.89,0.00,0.00,0.00,0.00
24/09/2537,bb,59.55,9433.79,0.00,0.00,0.00,0.00
25/09/2537,bb,52.11,9485.25,0.00,0.00,0.00,0.00
26/09/2537,bb,48.27,9531.75,0.00,0.00,0.00,0.00
27/09/2537,bb,48.15,9578.43,0.00,0.00,0.00,0.00
28/09/2537,bb,43.46,9614.86,0.00,0.00,0.00,0.00
29/09/2537,bb,52.54,9661.85,0.00,0.00,0.00,0.00
30/09/2537,bb,56.14,9709.02,0.00,0.00,0.00,0.00
01/10/2537,bb,55.92,9764.26,0.00,0.00,0.00,0.00
02/10/2537,bb,48.22,9811.80,0.00,0.00,0.00,0.00
03/10/2537,bb,42.56,9843.58,0.00,0.00,0.00,0.00
04/10/2537,bb,38.62,9867.47,0.00,0.00,0.00,0.00
05/10/2537,bb,37.99,9896.73,0.00,0.00,0.00,0.00
06/10/2537,bb,37.17,9920.71,0.00,0.00,0.00,0.00
07/10/2537,bb,37.76,9952.75,0.00,0.00,0.00,0.00
08/10/2537,bb,35.48,9987.54,0.00,0.00,0.00,0.00
09/10/2537,bb,35.57,10022.42,0.00,0.00,0.00,0.00
10/10/2537,bb,38.25,10046.61,0.00,0.00,0.00,0.00
11/10/2537,bb,33.63,10068.15,0.00,0.00,0.00,0.00
12/10/2537,bb,27.80,10084.33,0.00,0.00,0.00,0.00
13/10/2537,bb,30.07,10100.53,0.00,0.00,0.00,0.00
14/10/2537,bb,26.46,10116.74,0.00,0.00,0.00,0.00
15/10/2537,bb,25.69,10130.26,0.00,0.00,0.00,0.00
16/10/2537,bb,41.35,10170.91,0.00,0.00,0.00,0.00
17/10/2537,bb,27.46,10184.48,0.00,0.00,0.00,0.00
18/10/2537,bb,31.86,10203.51,0.00,0.00,0.00,0.00
19/10/2537,bb,35.24,10228.00,0.00,0.00,0.00,0.00
20/10/2537,bb,35.43,10252.54,0.00,0.00,0.00,0.00
21/10/2537,bb,28.73,10279.84,0.00,0.00,0.00,0.00
22/10/2537,bb,39.02,10318.15,0.00,0.00,0.00,0.00
