date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
20/08/2536,mng,0.84,33.67,0.00,0.00,0.83,0.83,0.00
21/08/2536,mng,0.81,33.62,0.00,0.00,0.83,0.83,0.00
22/08/2536,mng,0.76,33.52,0.00,0.00,0.83,0.83,0.00
23/08/2536,mng,0.86,33.52,0.00,0.00,0.82,0.82,0.00
24/08/2536,mng,1.01,33.74,0.00,0.00,0.74,0.74,0.00
25/08/2536,mng,1.65,34.66,0.00,0.00,0.69,0.69,0.00
26/08/2536,mng,1.59,35.87,0.00,0.00,0.35,0.35,0.00
27/08/2536,mng,0.64,36.12,0.00,0.00,0.36,0.36,0.00
28/08/2536,mng,1.33,37.05,0.00,0.00,0.35,0.35,0.00
29/08/2536,mng,0.93,37.31,0.00,0.00,0.63,0.63,0.00
30/08/2536,mng,1.36,37.90,0.00,0.00,0.73,0.73,0.00
31/08/2536,mng,0.67,38.05,0.00,0.00,0.49,0.49,0.00
01/09/2536,mng,0.93,38.81,0.00,0.00,0.14,0.14,0.00
02/09/2536,mng,1.37,40.06,0.00,0.00,0.09,0.09,0.00
03/09/2536,mng,1.03,40.87,0.00,0.00,0.19,0.19,0.00
04/09/2536,mng,1.05,41.68,0.00,0.00,0.19,0.19,0.00
05/09/2536,mng,1.18,42.56,0.00,0.00,0.26,0.26,0.00
06/09/2536,mng,1.17,43.37,0.00,0.00,0.32,0.32,0.00
07/09/2536,mng,1.04,43.93,0.00,0.00,0.44,0.44,0.00
08/09/2536,mng,0.91,44.28,0.00,0.00,0.52,0.52,0.00
09/09/2536,mng,0.95,44.67,0.00,0.00,0.52,0.52,0.00
10/09/2536,mng,0.99,45.16,0.00,0.00,0.46,0.46,0.00
11/09/2536,mng,1.83,46.51,0.00,0.00,0.44,0.44,0.00
12/09/2536,mng,2.27,48.37,0.00,0.00,0.37,0.37,0.00
13/09/2536,mng,2.54,50.49,0.00,0.00,0.38,0.38,0.00
14/09/2536,mng,2.59,52.59,0.00,0.00,0.45,0.45,0.00
15/09/2536,mng,0.87,52.90,0.00,0.00,0.52,0.52,0.00
16/09/2536,mng,1.17,53.51,0.00,0.00,0.52,0.52,0.00
17/09/2536,mng,0.96,54.08,0.00,0.00,0.35,0.35,0.00
18/09/2536,mng,0.95,54.60,0.00,0.00,0.39,0.39,0.00
19/09/2536,mng,0.83,54.97,0.00,0.00,0.42,0.42,0.00
20/09/2536,mng,1.74,55.92,0.00,0.00,0.75,0.75,0.00
21/09/2536,mng,2.04,57.43,0.00,0.00,0.49,0.49,0.00
22/09/2536,mng,1.44,58.75,0.00,0.00,0.09,0.09,0.00
23/09/2536,mng,1.56,60.14,0.00,0.00,0.12,0.12,0.00
24/09/2536,mng,1.01,60.88,0.00,0.00,0.23,0.23,0.00
25/09/2536,mng,0.86,61.28,0.00,0.00,0.42,0.42,0.00
26/09/2536,mng,0.65,61.22,0.00,0.00,0.67,0.67,0.00
27/09/2536,mng,0.71,61.22,0.00,0.00,0.67,0.67,0.00
28/09/2536,mng,0.77,61.28,0.00,0.00,0.67,0.67,0.00
29/09/2536,mng,0.87,61.40,0.00,0.00,0.72,0.72,0.00
30/09/2536,mng,1.07,61.68,0.00,0.00,0.74,0.74,0.00
01/10/2536,mng,1.42,62.32,0.00,0.00,0.75,0.75,0.00
02/10/2536,mng,4.90,66.90,0.00,0.00,0.28,0.28,0.00
03/10/2536,mng,3.52,70.37,0.00,0.00,0.00,0.0,0.00
04/10/2536,mng,2.86,73.20,0.00,0.00,0.00,0.0,0.00
05/10/2536,mng,2.05,75.03,0.00,0.00,0.17,0.17,0.00
06/10/2536,mng,1.45,75.96,0.00,0.00,0.48,0.48,0.00
07/10/2536,mng,1.42,76.76,0.00,0.00,0.57,0.57,0.00
08/10/2536,mng,1.15,77.23,0.00,0.00,0.64,0.64,0.00
09/10/2536,mng,0.95,77.50,0.00,0.00,0.64,0.64,0.00
10/10/2536,mng,0.82,77.64,0.00,0.00,0.64,0.64,0.00
11/10/2536,mng,0.21,77.17,0.00,0.00,0.64,0.64,0.00
12/10/2536,mng,2.42,78.93,0.00,0.00,0.61,0.61,0.00
13/10/2536,mng,1.16,79.48,0.00,0.00,0.57,0.57,0.00
14/10/2536,mng,1.17,80.03,0.00,0.00,0.57,0.57,0.00
15/10/2536,mng,0.89,80.31,0.00,0.00,0.57,0.57,0.00
16/10/2536,mng,0.82,80.52,0.00,0.00,0.57,0.57,0.00
17/10/2536,mng,0.82,80.73,0.00,0.00,0.57,0.57,0.00
18/10/2536,mng,0.61,80.73,0.00,0.00,0.57,0.57,0.00
19/10/2536,mng,0.88,80.93,0.00,0.00,0.62,0.62,0.00
20/10/2536,mng,0.76,81.00,0.00,0.00,0.65,0.65,0.00
21/10/2536,mng,0.59,81.07,0.00,0.00,0.48,0.48,0.00
22/10/2536,mng,0.58,81.28,0.00,0.00,0.33,0.33,0.00
23/10/2536,mng,0.77,81.63,0.00,0.00,0.38,0.38,0.00
24/10/2536,mng,0.68,81.77,0.00,0.00,0.50,0.5,0.00
25/10/2536,mng,0.82,82.05,0.00,0.00,0.49,0.49,0.00
26/10/2536,mng,0.85,82.33,0.00,0.00,0.53,0.53,0.00
27/10/2536,mng,1.00,82.76,0.00,0.00,0.54,0.54,0.00
28/10/2536,mng,0.93,83.11,0.00,0.00,0.54,0.54,0.00
29/10/2536,mng,0.72,83.25,0.00,0.00,0.54,0.54,0.00
30/10/2536,mng,1.08,83.75,0.00,0.00,0.54,0.54,0.00
31/10/2536,mng,0.92,84.18,0.00,0.00,0.45,0.45,0.00
01/11/2536,mng,0.77,84.54,0.00,0.00,0.37,0.37,0.00
02/11/2536,mng,0.59,84.75,0.00,0.00,0.33,0.33,0.00
03/11/2536,mng,0.69,84.97,0.00,0.00,0.44,0.44,0.00
04/11/2536,mng,1.16,85.69,0.00,0.00,0.40,0.4,0.00
05/11/2536,mng,0.05,85.33,0.00,0.00,0.37,0.37,0.00
06/11/2536,mng,0.49,85.40,0.00,0.00,0.37,0.37,0.00
07/11/2536,mng,0.42,85.40,0.00,0.00,0.37,0.37,0.00
08/11/2536,mng,0.42,85.40,0.00,0.00,0.37,0.37,0.00
09/11/2536,mng,0.44,85.40,0.00,0.00,0.40,0.4,0.00
10/11/2536,mng,0.36,85.33,0.00,0.00,0.39,0.39,0.00
11/11/2536,mng,0.38,85.33,0.00,0.00,0.34,0.34,0.00
12/11/2536,mng,0.26,85.25,0.00,0.00,0.29,0.29,0.00
13/11/2536,mng,0.23,85.18,0.00,0.00,0.26,0.26,0.00
14/11/2536,mng,0.22,85.11,0.00,0.00,0.25,0.25,0.00
15/11/2536,mng,0.07,84.89,0.00,0.00,0.25,0.25,0.00
16/11/2536,mng,0.23,84.89,0.00,0.00,0.18,0.18,0.00
17/11/2536,mng,0.52,85.25,0.00,0.00,0.12,0.12,0.00
18/11/2536,mng,0.61,85.69,0.00,0.00,0.14,0.14,0.00
19/11/2536,mng,0.04,85.54,0.00,0.00,0.14,0.14,0.00
20/11/2536,mng,0.05,85.40,0.00,0.00,0.16,0.16,0.00
21/11/2536,mng,0.05,85.33,0.00,0.00,0.08,0.08,0.00
22/11/2536,mng,1.63,86.78,0.00,0.00,0.14,0.14,0.00
23/11/2536,mng,0.39,86.92,0.00,0.00,0.21,0.21,0.00
24/11/2536,mng,0.29,86.92,0.00,0.00,0.25,0.25,0.00
25/11/2536,mng,0.31,87.00,0.00,0.00,0.20,0.2,0.00
26/11/2536,mng,0.30,87.07,0.00,0.00,0.18,0.18,0.00
27/11/2536,mng,0.67,87.07,0.00,0.00,0.63,0.63,0.00
28/11/2536,mng,0.26,87.14,0.00,0.00,0.14,0.14,0.00
29/11/2536,mng,0.42,87.36,0.00,0.00,0.16,0.16,0.00
30/11/2536,mng,0.38,87.51,0.00,0.00,0.19,0.19,0.00
01/12/2536,mng,0.25,87.51,0.00,0.00,0.22,0.22,0.00
02/12/2536,mng,0.34,87.58,0.00,0.00,0.23,0.23,0.00
03/12/2536,mng,0.30,87.65,0.00,0.00,0.19,0.19,0.00
04/12/2536,mng,0.13,87.65,0.00,0.00,0.09,0.09,0.00
05/12/2536,mng,0.04,87.65,0.00,0.00,0.00,0.0,0.00
06/12/2536,mng,0.33,87.95,0.00,0.00,0.00,0.0,0.00
07/12/2536,mng,0.52,88.24,0.00,0.00,0.19,0.19,0.00
08/12/2536,mng,0.45,88.32,0.00,0.00,0.34,0.34,0.00
09/12/2536,mng,0.21,88.17,0.00,0.00,0.32,0.32,0.00
10/12/2536,mng,0.17,88.09,0.00,0.00,0.21,0.21,0.00
11/12/2536,mng,0.32,88.17,0.00,0.00,0.21,0.21,0.00
12/12/2536,mng,0.13,88.17,0.00,0.00,0.10,0.1,0.00
13/12/2536,mng,0.28,88.32,0.00,0.00,0.10,0.1,0.00
14/12/2536,mng,0.41,88.39,0.00,0.00,0.29,0.29,0.00
15/12/2536,mng,0.38,88.39,0.00,0.00,0.35,0.35,0.00
16/12/2536,mng,0.22,88.32,0.00,0.00,0.25,0.25,0.00
17/12/2536,mng,0.21,88.24,0.00,0.00,0.24,0.24,0.00
18/12/2536,mng,0.18,88.24,0.00,0.00,0.14,0.14,0.00
19/12/2536,mng,0.11,88.32,0.00,0.00,0.00,0.0,0.00
20/12/2536,mng,0.15,88.32,0.00,0.00,0.11,0.11,0.00
21/12/2536,mng,0.30,88.24,0.00,0.00,0.34,0.34,0.00
22/12/2536,mng,0.24,88.02,0.00,0.00,0.43,0.43,0.00
23/12/2536,mng,0.21,87.73,0.00,0.00,0.47,0.47,0.00
24/12/2536,mng,0.31,87.58,0.00,0.00,0.42,0.42,0.00
25/12/2536,mng,0.09,87.43,0.00,0.00,0.19,0.19,0.00
26/12/2536,mng,0.04,87.43,0.00,0.00,0.00,0.0,0.00
27/12/2536,mng,0.03,87.29,0.00,0.00,0.14,0.14,0.00
28/12/2536,mng,0.00,86.78,0.00,0.00,0.48,0.48,0.00
29/12/2536,mng,0.05,86.34,0.00,0.00,0.45,0.45,0.00
30/12/2536,mng,0.03,85.83,0.00,0.00,0.48,0.48,0.00
31/12/2536,mng,0.73,86.12,0.00,0.00,0.40,0.4,0.00
01/01/2537,mng,0.09,85.98,0.00,0.00,0.19,0.19,0.00
02/01/2537,mng,0.04,85.98,0.00,0.00,0.00,0.0,0.00
03/01/2537,mng,0.31,85.90,0.00,0.00,0.21,0.21,0.00
04/01/2537,mng,0.43,85.40,0.00,0.00,0.51,0.51,0.00
05/01/2537,mng,0.25,84.68,0.00,0.00,0.56,0.56,0.00
06/01/2537,mng,0.00,83.68,0.00,0.00,0.58,0.58,0.00
07/01/2537,mng,0.27,82.97,0.00,0.00,0.58,0.58,0.00
08/01/2537,mng,0.08,82.26,0.00,0.00,0.38,0.38,0.00
09/01/2537,mng,0.00,81.84,0.00,0.00,0.00,0.0,0.00
10/01/2537,mng,0.02,81.35,0.00,0.00,0.09,0.09,0.00
11/01/2537,mng,0.06,80.52,0.00,0.00,0.48,0.48,0.00
12/01/2537,mng,0.17,79.76,0.00,0.00,0.53,0.53,0.00
13/01/2537,mng,0.19,79.00,0.00,0.00,0.56,0.56,0.00
14/01/2537,mng,0.02,78.11,0.00,0.00,0.52,0.52,0.00
15/01/2537,mng,0.07,77.57,0.00,0.00,0.24,0.24,0.00
16/01/2537,mng,0.00,77.17,0.00,0.00,0.00,0.0,0.00
17/01/2537,mng,0.06,76.70,0.00,0.00,0.16,0.16,0.00
18/01/2537,mng,0.13,75.96,0.00,0.00,0.50,0.5,0.00
19/01/2537,mng,0.22,75.30,0.00,0.00,0.52,0.52,0.00
20/01/2537,mng,0.22,74.63,0.00,0.00,0.52,0.52,0.00
21/01/2537,mng,0.26,74.04,0.00,0.00,0.49,0.49,0.00
22/01/2537,mng,0.32,73.65,0.00,0.00,0.35,0.35,0.00
23/01/2537,mng,0.00,73.07,0.00,0.00,0.18,0.18,0.00
24/01/2537,mng,0.05,72.55,0.00,0.00,0.20,0.2,0.00
25/01/2537,mng,0.13,71.71,0.00,0.00,0.59,0.59,0.00
26/01/2537,mng,0.13,70.88,0.00,0.00,0.59,0.59,0.00
27/01/2537,mng,0.20,70.12,0.00,0.00,0.59,0.59,0.00
28/01/2537,mng,0.13,69.37,0.00,0.00,0.51,0.51,0.00
29/01/2537,mng,0.06,68.81,0.00,0.00,0.24,0.24,0.00
30/01/2537,mng,0.00,68.37,0.00,0.00,0.04,0.04,0.00
31/01/2537,mng,0.03,67.81,0.00,0.00,0.21,0.21,0.00
01/02/2537,mng,0.17,67.02,0.00,0.00,0.56,0.56,0.00
02/02/2537,mng,0.15,66.23,0.00,0.00,0.53,0.53,0.00
03/02/2537,mng,0.16,65.44,0.00,0.00,0.54,0.54,0.00
04/02/2537,mng,0.02,64.61,0.00,0.00,0.46,0.46,0.00
05/02/2537,mng,0.07,64.07,0.00,0.00,0.20,0.2,0.00
06/02/2537,mng,0.10,63.78,0.00,0.00,0.00,0.0,0.00
07/02/2537,mng,0.09,63.37,0.00,0.00,0.10,0.1,0.00
08/02/2537,mng,0.13,62.66,0.00,0.00,0.44,0.44,0.00
09/02/2537,mng,0.24,62.03,0.00,0.00,0.49,0.49,0.00
10/02/2537,mng,0.13,61.28,0.00,0.00,0.49,0.49,0.00
11/02/2537,mng,0.13,60.60,0.00,0.00,0.43,0.43,0.00
12/02/2537,mng,0.03,60.03,0.00,0.00,0.22,0.22,0.00
13/02/2537,mng,0.00,59.64,0.00,0.00,0.00,0.0,0.00
14/02/2537,mng,0.00,59.08,0.00,0.00,0.15,0.15,0.00
15/02/2537,mng,0.07,58.25,0.00,0.00,0.50,0.5,0.00
16/02/2537,mng,0.12,57.43,0.00,0.00,0.55,0.55,0.00
17/02/2537,mng,0.00,56.40,0.00,0.00,0.58,0.58,0.00
18/02/2537,mng,0.04,55.55,0.00,0.00,0.52,0.52,0.00
19/02/2537,mng,0.10,54.81,0.00,0.00,0.45,0.45,0.00
20/02/2537,mng,0.14,54.29,0.00,0.00,0.28,0.28,0.00
21/02/2537,mng,0.05,53.61,0.00,0.00,0.36,0.36,0.00
22/02/2537,mng,0.05,52.79,0.00,0.00,0.50,0.5,0.00
23/02/2537,mng,0.12,52.03,0.00,0.00,0.49,0.49,0.00
24/02/2537,mng,0.17,51.33,0.00,0.00,0.49,0.49,0.00
25/02/2537,mng,0.19,50.74,0.00,0.00,0.38,0.38,0.00
26/02/2537,mng,0.00,50.20,0.00,0.00,0.21,0.21,0.00
27/02/2537,mng,0.04,50.10,0.00,0.00,0.00,0.0,0.00
28/02/2537,mng,0.00,49.81,0.00,0.00,0.16,0.16,0.00
01/03/2537,mng,0.44,49.66,0.00,0.00,0.45,0.45,0.00
02/03/2537,mng,0.36,49.28,0.00,0.00,0.48,0.48,0.00
03/03/2537,mng,0.08,48.51,0.00,0.00,0.46,0.46,0.00
04/03/2537,mng,0.13,47.95,0.00,0.00,0.30,0.3,0.00
05/03/2537,mng,0.07,47.43,0.00,0.00,0.20,0.2,0.00
06/03/2537,mng,0.01,47.06,0.00,0.00,0.00,0.0,0.00
07/03/2537,mng,0.13,46.65,0.00,0.00,0.16,0.16,0.00
08/03/2537,mng,0.13,45.92,0.00,0.00,0.47,0.47,0.00
09/03/2537,mng,0.03,45.11,0.00,0.00,0.47,0.47,0.00
10/03/2537,mng,0.11,44.36,0.00,0.00,0.46,0.46,0.00
11/03/2537,mng,0.11,43.71,0.00,0.00,0.40,0.4,0.00
12/03/2537,mng,0.13,43.28,0.00,0.00,0.19,0.19,0.00
13/03/2537,mng,0.07,42.94,0.00,0.00,0.04,0.04,0.00
14/03/2537,mng,0.01,42.39,0.00,0.00,0.19,0.19,0.00
15/03/2537,mng,0.00,41.60,0.00,0.00,0.42,0.42,0.00
16/03/2537,mng,0.21,41.07,0.00,0.00,0.40,0.4,0.00
17/03/2537,mng,0.00,40.34,0.00,0.00,0.41,0.41,0.00
18/03/2537,mng,0.14,39.71,0.00,0.00,0.42,0.42,0.00
19/03/2537,mng,0.04,39.20,0.00,0.00,0.17,0.17,0.00
20/03/2537,mng,0.02,38.85,0.00,0.00,0.00,0.0,0.00
21/03/2537,mng,0.01,38.39,0.00,0.00,0.10,0.1,0.00
22/03/2537,mng,0.02,37.72,0.00,0.00,0.31,0.31,0.00
23/03/2537,mng,0.04,37.09,0.00,0.00,0.31,0.31,0.00
24/03/2537,mng,0.05,36.76,0.00,0.00,0.34,0.34,0.00
25/03/2537,mng,0.44,36.58,0.00,0.00,0.46,0.46,0.00
26/03/2537,mng,0.48,36.33,0.00,0.00,0.35,0.35,0.00
27/03/2537,mng,0.74,36.69,0.00,0.00,0.00,0.0,0.00
28/03/2537,mng,1.92,38.32,0.00,0.00,0.00,0.0,0.00
29/03/2537,mng,4.21,42.43,0.00,0.00,0.00,0.0,0.00
30/03/2537,mng,3.72,46.06,0.00,0.00,0.00,0.0,0.00
31/03/2537,mng,1.57,47.53,0.00,0.00,0.00,0.0,0.00
01/04/2537,mng,0.81,48.23,0.00,0.00,0.00,0.0,0.00
02/04/2537,mng,0.52,48.66,0.00,0.00,0.00,0.0,0.00
03/04/2537,mng,0.38,48.94,0.00,0.00,0.00,0.0,0.00
04/04/2537,mng,0.28,49.04,0.00,0.00,0.09,0.09,0.00
05/04/2537,mng,0.33,49.09,0.00,0.00,0.18,0.18,0.00
06/04/2537,mng,0.21,48.99,0.00,0.00,0.21,0.21,0.00
07/04/2537,mng,0.16,48.85,0.00,0.00,0.21,0.21,0.00
08/04/2537,mng,0.14,48.75,0.00,0.00,0.14,0.14,0.00
09/04/2537,mng,0.15,48.70,0.00,0.00,0.10,0.1,0.00
10/04/2537,mng,0.10,48.70,0.00,0.00,0.00,0.0,0.00
11/04/2537,mng,0.11,48.66,0.00,0.00,0.06,0.06,0.00
12/04/2537,mng,0.12,48.37,0.00,0.00,0.31,0.31,0.00
13/04/2537,mng,0.06,48.23,0.00,0.00,0.10,0.1,0.00
14/04/2537,mng,0.05,47.81,0.00,0.00,0.38,0.38,0.00
15/04/2537,mng,0.38,47.71,0.00,0.00,0.37,0.37,0.00
16/04/2537,mng,0.14,47.39,0.00,0.00,0.37,0.37,0.00
17/04/2537,mng,0.28,47.29,0.00,0.00,0.27,0.27,0.00
18/04/2537,mng,0.10,47.29,0.00,0.00,0.00,0.0,0.00
19/04/2537,mng,0.12,47.11,0.00,0.00,0.21,0.21,0.00
20/04/2537,mng,0.16,46.83,0.00,0.00,0.34,0.34,0.00
21/04/2537,mng,0.16,46.56,0.00,0.00,0.34,0.34,0.00
22/04/2537,mng,0.21,46.33,0.00,0.00,0.34,0.34,0.00
23/04/2537,mng,0.23,46.24,0.00,0.00,0.22,0.22,0.00
24/04/2537,mng,0.10,46.24,0.00,0.00,0.00,0.0,0.00
25/04/2537,mng,0.01,46.15,0.00,0.00,0.00,0.0,0.00
26/04/2537,mng,0.09,45.88,0.00,0.00,0.26,0.26,0.00
27/04/2537,mng,0.13,45.61,0.00,0.00,0.30,0.3,0.00
28/04/2537,mng,0.18,45.38,0.00,0.00,0.30,0.3,0.00
29/04/2537,mng,0.03,45.07,0.00,0.00,0.24,0.24,0.00
30/04/2537,mng,0.19,45.02,0.00,0.00,0.13,0.13,0.00
01/05/2537,mng,0.06,44.98,0.00,0.00,0.00,0.0,0.00
02/05/2537,mng,0.10,44.94,0.00,0.00,0.04,0.04,0.00
03/05/2537,mng,0.17,44.89,0.00,0.00,0.11,0.11,0.00
04/05/2537,mng,0.12,44.67,0.00,0.00,0.24,0.24,0.00
05/05/2537,mng,0.29,44.54,0.00,0.00,0.32,0.32,0.00
06/05/2537,mng,0.03,44.19,0.00,0.00,0.29,0.29,0.00
07/05/2537,mng,0.24,44.10,0.00,0.00,0.22,0.22,0.00
08/05/2537,mng,0.02,43.80,0.00,0.00,0.22,0.22,0.00
09/05/2537,mng,0.30,43.71,0.00,0.00,0.28,0.28,0.00
10/05/2537,mng,0.63,44.19,0.00,0.00,0.05,0.05,0.00
11/05/2537,mng,0.42,44.45,0.00,0.00,0.06,0.06,0.00
12/05/2537,mng,0.63,44.98,0.00,0.00,0.00,0.0,0.00
13/05/2537,mng,0.81,45.61,0.00,0.00,0.08,0.08,0.00
14/05/2537,mng,0.73,46.15,0.00,0.00,0.09,0.09,0.00
15/05/2537,mng,0.60,46.65,0.00,0.00,0.00,0.0,0.00
16/05/2537,mng,0.51,47.06,0.00,0.00,0.00,0.0,0.00
17/05/2537,mng,0.47,47.43,0.00,0.00,0.00,0.0,0.00
18/05/2537,mng,0.38,47.71,0.00,0.00,0.00,0.0,0.00
19/05/2537,mng,0.24,47.85,0.00,0.00,0.00,0.0,0.00
20/05/2537,mng,0.29,48.04,0.00,0.00,0.00,0.0,0.00
21/05/2537,mng,0.61,48.56,0.00,0.00,0.00,0.0,0.00
22/05/2537,mng,0.38,48.85,0.00,0.00,0.00,0.0,0.00
23/05/2537,mng,0.72,49.47,0.00,0.00,0.00,0.0,0.00
24/05/2537,mng,0.73,50.10,0.00,0.00,0.00,0.0,0.00
25/05/2537,mng,0.68,50.69,0.00,0.00,0.00,0.0,0.00
26/05/2537,mng,0.24,50.84,0.00,0.00,0.00,0.0,0.00
27/05/2537,mng,0.15,50.89,0.00,0.00,0.00,0.0,0.00
28/05/2537,mng,0.34,51.13,0.00,0.00,0.00,0.0,0.00
29/05/2537,mng,0.62,51.68,0.00,0.00,0.00,0.0,0.00
30/05/2537,mng,2.60,54.18,0.00,0.00,0.00,0.0,0.00
31/05/2537,mng,4.17,58.25,0.00,0.00,0.00,0.0,0.00
01/06/2537,mng,2.04,60.20,0.00,0.00,0.00,0.0,0.00
02/06/2537,mng,1.29,61.40,0.00,0.00,0.00,0.0,0.00
03/06/2537,mng,2.47,63.66,0.00,0.00,0.11,0.11,0.00
04/06/2537,mng,1.87,65.32,0.00,0.00,0.11,0.11,0.00
05/06/2537,mng,1.72,66.83,0.00,0.00,0.11,0.11,0.00
06/06/2537,mng,1.75,68.37,0.00,0.00,0.11,0.11,0.00
07/06/2537,mng,2.34,70.50,0.00,0.00,0.12,0.12,0.00
08/06/2537,mng,3.16,73.46,0.00,0.00,0.12,0.12,0.00
09/06/2537,mng,1.59,74.83,0.00,0.00,0.12,0.12,0.00
10/06/2537,mng,3.22,77.84,0.00,0.00,0.12,0.12,0.00
11/06/2537,mng,2.13,79.76,0.00,0.00,0.12,0.12,0.00
12/06/2537,mng,1.40,80.93,0.00,0.00,0.12,0.12,0.00
13/06/2537,mng,1.20,81.91,0.00,0.00,0.12,0.12,0.00
14/06/2537,mng,2.05,83.75,0.00,0.00,0.12,0.12,0.00
15/06/2537,mng,1.29,84.82,0.00,0.00,0.12,0.12,0.00
16/06/2537,mng,1.88,86.49,0.00,0.00,0.12,0.12,0.00
17/06/2537,mng,1.17,87.43,0.00,0.00,0.12,0.12,0.00
18/06/2537,mng,0.90,88.09,0.00,0.00,0.15,0.15,0.00
19/06/2537,mng,0.50,88.46,0.00,0.00,0.04,0.04,0.00
20/06/2537,mng,0.69,88.98,0.00,0.00,0.08,0.08,0.00
21/06/2537,mng,0.56,89.20,0.00,0.00,0.25,0.25,0.00
22/06/2537,mng,0.59,89.35,0.00,0.00,0.35,0.35,0.00
23/06/2537,mng,0.51,89.43,0.00,0.00,0.35,0.35,0.00
24/06/2537,mng,0.65,89.65,0.00,0.00,0.34,0.34,0.00
25/06/2537,mng,0.31,89.65,0.00,0.00,0.22,0.22,0.00
26/06/2537,mng,1.42,90.70,0.00,0.00,0.29,0.29,0.00
27/06/2537,mng,1.02,91.37,0.00,0.00,0.26,0.26,0.00
28/06/2537,mng,1.00,92.05,0.00,0.00,0.23,0.23,0.00
29/06/2537,mng,0.89,92.51,0.00,0.00,0.34,0.34,0.00
30/06/2537,mng,1.50,93.57,0.00,0.00,0.34,0.34,0.00
01/07/2537,mng,3.05,96.20,0.00,0.00,0.34,0.34,0.00
02/07/2537,mng,2.11,97.92,0.00,0.00,0.31,0.31,0.00
03/07/2537,mng,1.97,99.58,0.00,0.00,0.22,0.22,0.00
04/07/2537,mng,1.07,100.30,0.00,0.00,0.26,0.26,0.00
05/07/2537,mng,0.87,100.70,0.00,0.00,0.38,0.38,0.00
06/07/2537,mng,2.17,102.40,0.00,0.00,0.44,0.44,0.00
07/07/2537,mng,2.11,104.02,0.00,0.00,0.44,0.44,0.00
08/07/2537,mng,0.97,104.51,0.00,0.00,0.44,0.44,0.00
09/07/2537,mng,7.18,111.21,0.00,0.00,0.45,0.45,0.00
10/07/2537,mng,1.69,112.40,0.00,0.00,0.45,0.45,0.00
11/07/2537,mng,1.64,113.52,0.00,0.00,0.45,0.45,0.00
12/07/2537,mng,0.65,114.13,0.00,0.00,0.00,0.0,0.00
13/07/2537,mng,1.10,114.73,0.00,0.00,0.45,0.45,0.00
14/07/2537,mng,1.11,115.34,0.00,0.00,0.45,0.45,0.00
15/07/2537,mng,1.58,116.39,0.00,0.00,0.48,0.48,0.00
16/07/2537,mng,1.95,117.80,0.00,0.00,0.50,0.5,0.00
17/07/2537,mng,1.70,118.95,0.00,0.00,0.50,0.5,0.00
18/07/2537,mng,0.55,118.95,0.00,0.00,0.50,0.5,0.00
19/07/2537,mng,1.17,119.57,0.00,0.00,0.50,0.5,0.00
20/07/2537,mng,1.31,120.38,0.00,0.00,0.46,0.46,0.00
21/07/2537,mng,1.27,121.18,0.00,0.00,0.42,0.42,0.00
22/07/2537,mng,1.27,121.99,0.00,0.00,0.42,0.42,0.00
23/07/2537,mng,1.00,122.53,0.00,0.00,0.42,0.42,0.00
24/07/2537,mng,0.82,122.90,0.00,0.00,0.42,0.42,0.00
25/07/2537,mng,0.92,123.35,0.00,0.00,0.42,0.42,0.00
26/07/2537,mng,0.74,123.62,0.00,0.00,0.42,0.42,0.00
27/07/2537,mng,0.74,123.90,0.00,0.00,0.42,0.42,0.00
28/07/2537,mng,1.75,125.17,0.00,0.00,0.42,0.42,0.00
29/07/2537,mng,4.55,129.24,0.00,0.00,0.44,0.44,0.00
30/07/2537,mng,5.57,134.34,0.00,0.00,0.42,0.42,0.00
31/07/2537,mng,3.94,137.80,0.00,0.00,0.43,0.43,0.00
01/08/2537,mng,6.92,144.19,0.00,0.00,0.43,0.43,0.00
02/08/2537,mng,17.33,161.26,0.00,0.00,0.16,0.16,0.00
03/08/2537,mng,8.74,169.88,0.00,0.00,0.07,0.07,0.00
04/08/2537,mng,5.48,174.95,0.00,0.00,0.30,0.3,0.00
05/08/2537,mng,4.24,178.75,0.00,0.00,0.34,0.34,0.00
06/08/2537,mng,3.22,181.50,0.00,0.00,0.37,0.37,0.00
07/08/2537,mng,3.30,184.10,0.00,0.00,0.41,0.41,0.00
08/08/2537,mng,2.45,186.02,0.00,0.00,0.41,0.41,0.00
09/08/2537,mng,2.82,188.23,0.00,0.00,0.52,0.52,0.00
10/08/2537,mng,3.93,191.53,0.00,0.00,0.52,0.52,0.00
11/08/2537,mng,3.53,194.44,0.00,0.00,0.52,0.52,0.00
12/08/2537,mng,2.02,195.82,0.00,0.00,0.52,0.52,0.00
13/08/2537,mng,2.02,197.21,0.00,0.00,0.52,0.52,0.00
14/08/2537,mng,1.05,197.62,0.00,0.00,0.52,0.52,0.00
15/08/2537,mng,1.88,198.87,0.00,0.00,0.52,0.52,0.00
16/08/2537,mng,7.32,205.56,0.00,0.00,0.53,0.53,0.00
17/08/2537,mng,12.03,216.80,0.00,0.00,0.68,0.68,0.00
18/08/2537,mng,8.94,225.15,0.00,0.00,0.47,0.47,0.00
19/08/2537,mng,6.60,231.27,0.00,0.00,0.24,0.24,0.00
20/08/2537,mng,26.45,256.95,0.00,0.00,0.06,0.06,0.00
