22/02/2544,hg,0.05,18.57
23/02/2544,hg,0.00,18.18
24/02/2544,hg,0.00,17.87
25/02/2544,hg,0.03,17.62
26/02/2544,hg,0.00,17.25
27/02/2544,hg,0.00,16.92
28/02/2544,hg,0.00,16.61
01/03/2544,hg,0.00,16.30
02/03/2544,hg,0.00,15.97
03/03/2544,hg,0.00,15.64
04/03/2544,hg,0.00,15.35
05/03/2544,hg,0.00,15.06
06/03/2544,hg,0.00,14.81
07/03/2544,hg,0.01,14.52
08/03/2544,hg,0.00,14.23
09/03/2544,hg,0.00,14.11
10/03/2544,hg,0.01,14.11
11/03/2544,hg,0.01,14.11
12/03/2544,hg,0.02,14.12
13/03/2544,hg,0.03,14.14
14/03/2544,hg,0.00,14.09
15/03/2544,hg,0.01,14.09
16/03/2544,hg,0.01,14.09
17/03/2544,hg,14.09,14.09
18/03/2544,hg,0.01,14.09
19/03/2544,hg,0.08,14.16
20/03/2544,hg,0.01,14.16
21/03/2544,hg,0.01,14.16
22/03/2544,hg,0.01,14.16
23/03/2544,hg,0.11,14.27
24/03/2544,hg,0.01,14.27
25/03/2544,hg,0.13,14.39
26/03/2544,hg,0.20,14.52
27/03/2544,hg,0.06,14.57
28/03/2544,hg,0.04,14.61
29/03/2544,hg,0.02,14.63
30/03/2544,hg,0.01,14.63
31/03/2544,hg,0.01,14.63
01/04/2544,hg,0.01,14.63
02/04/2544,hg,0.03,14.65
03/04/2544,hg,0.03,14.66
04/04/2544,hg,0.01,14.66
05/04/2544,hg,0.01,14.66
06/04/2544,hg,0.01,14.66
07/04/2544,hg,0.01,14.66
08/04/2544,hg,0.01,14.66
09/04/2544,hg,0.01,14.66
10/04/2544,hg,0.01,14.61
11/04/2544,hg,0.01,14.61
12/04/2544,hg,0.01,14.61
13/04/2544,hg,0.01,14.61
14/04/2544,hg,0.01,14.61
15/04/2544,hg,0.01,14.61
16/04/2544,hg,0.00,14.59
17/04/2544,hg,0.03,14.61
18/04/2544,hg,0.03,14.63
19/04/2544,hg,0.01,14.63
20/04/2544,hg,0.01,14.63
21/04/2544,hg,0.01,14.63
22/04/2544,hg,0.01,14.63
23/04/2544,hg,0.01,14.63
24/04/2544,hg,0.01,14.41
25/04/2544,hg,0.00,13.98
26/04/2544,hg,0.00,13.51
27/04/2544,hg,0.02,13.10
28/04/2544,hg,0.00,12.65
29/04/2544,hg,0.00,12.43
30/04/2544,hg,0.00,12.43
01/05/2544,hg,0.00,12.43
02/05/2544,hg,0.13,12.70
03/05/2544,hg,0.04,12.74
04/05/2544,hg,0.11,12.85
05/05/2544,hg,0.10,12.94
06/05/2544,hg,0.02,12.95
07/05/2544,hg,0.02,12.97
08/05/2544,hg,0.02,12.99
09/05/2544,hg,0.02,13.01
10/05/2544,hg,0.08,13.08
11/05/2544,hg,0.04,13.12
12/05/2544,hg,0.01,13.12
13/05/2544,hg,0.11,13.22
14/05/2544,hg,0.01,13.22
15/05/2544,hg,0.24,13.46
16/05/2544,hg,0.55,14.00
17/05/2544,hg,0.26,14.25
18/05/2544,hg,0.15,14.39
19/05/2544,hg,0.10,14.48
20/05/2544,hg,0.01,14.48
21/05/2544,hg,0.08,14.56
22/05/2544,hg,0.10,14.65
23/05/2544,hg,0.06,14.70
24/05/2544,hg,0.10,14.56
25/05/2544,hg,0.07,14.23
26/05/2544,hg,0.00,13.82
27/05/2544,hg,0.00,13.42
28/05/2544,hg,0.00,13.01
29/05/2544,hg,0.00,12.54
30/05/2544,hg,0.00,12.05
31/05/2544,hg,0.00,11.59
01/06/2544,hg,0.00,11.17
02/06/2544,hg,0.31,11.08
03/06/2544,hg,0.06,10.74
04/06/2544,hg,0.00,10.30
05/06/2544,hg,0.01,9.92
06/06/2544,hg,0.18,9.73
07/06/2544,hg,0.52,9.88
08/06/2544,hg,0.79,10.32
09/06/2544,hg,0.26,10.21
10/06/2544,hg,0.31,10.03
11/06/2544,hg,0.21,9.49
12/06/2544,hg,0.17,9.07
13/06/2544,hg,0.19,8.68
14/06/2544,hg,0.12,8.22
15/06/2544,hg,0.04,7.70
16/06/2544,hg,0.03,7.14
17/06/2544,hg,0.00,6.53
18/06/2544,hg,0.00,5.98
19/06/2544,hg,1.54,6.96
20/06/2544,hg,1.82,8.21
21/06/2544,hg,1.80,9.44
22/06/2544,hg,1.94,10.81
23/06/2544,hg,1.75,12.00
24/06/2544,hg,0.72,12.16
25/06/2544,hg,0.04,11.63
26/06/2544,hg,0.00,11.05
27/06/2544,hg,0.00,10.40
28/06/2544,hg,0.00,9.82
29/06/2544,hg,0.00,9.22
30/06/2544,hg,0.00,8.70
01/07/2544,hg,0.00,8.18
02/07/2544,hg,0.13,7.92
03/07/2544,hg,0.00,7.54
04/07/2544,hg,0.00,7.12
05/07/2544,hg,0.00,6.71
06/07/2544,hg,0.00,6.31
07/07/2544,hg,0.00,5.93
08/07/2544,hg,0.00,5.55
09/07/2544,hg,0.00,5.20
10/07/2544,hg,0.00,4.62
11/07/2544,hg,1.32,5.36
12/07/2544,hg,1.80,6.58
13/07/2544,hg,1.91,7.86
14/07/2544,hg,1.79,9.04
15/07/2544,hg,1.86,10.27
16/07/2544,hg,0.51,10.18
17/07/2544,hg,0.04,9.67
18/07/2544,hg,0.00,9.07
19/07/2544,hg,0.00,8.51
20/07/2544,hg,0.02,7.97
21/07/2544,hg,0.01,7.42
22/07/2544,hg,0.02,6.88
23/07/2544,hg,0.00,6.26
24/07/2544,hg,0.10,5.69
25/07/2544,hg,0.00,4.96
26/07/2544,hg,0.00,4.47
27/07/2544,hg,0.00,4.13
28/07/2544,hg,0.00,3.93
29/07/2544,hg,1.57,5.26
30/07/2544,hg,1.85,6.80
31/07/2544,hg,1.74,7.98
01/08/2544,hg,0.23,7.46
02/08/2544,hg,0.12,6.81
03/08/2544,hg,2.00,8.06
04/08/2544,hg,1.93,9.19
05/08/2544,hg,0.38,8.78
06/08/2544,hg,0.28,8.27
07/08/2544,hg,0.52,8.02
08/08/2544,hg,0.36,7.60
09/08/2544,hg,0.13,7.18
10/08/2544,hg,1.44,8.18
11/08/2544,hg,1.49,9.22
12/08/2544,hg,1.04,9.85
13/08/2544,hg,0.37,9.86
14/08/2544,hg,0.21,9.91
15/08/2544,hg,0.14,10.04
16/08/2544,hg,0.08,10.12
17/08/2544,hg,0.09,10.21
18/08/2544,hg,0.11,10.32
19/08/2544,hg,0.06,10.37
20/08/2544,hg,0.06,10.42
21/08/2544,hg,0.04,10.42
22/08/2544,hg,0.00,10.42
23/08/2544,hg,0.02,10.44
24/08/2544,hg,0.04,10.47
25/08/2544,hg,0.04,10.50
26/08/2544,hg,0.04,10.54
27/08/2544,hg,0.09,10.62
28/08/2544,hg,0.04,10.66
29/08/2544,hg,0.07,10.72
30/08/2544,hg,0.02,10.74
31/08/2544,hg,0.04,10.78
01/09/2544,hg,0.02,10.79
02/09/2544,hg,0.02,10.81
03/09/2544,hg,0.02,10.83
04/09/2544,hg,0.02,10.84
05/09/2544,hg,0.02,10.86
06/09/2544,hg,0.04,10.89
07/09/2544,hg,0.02,10.91
08/09/2544,hg,0.04,10.95
09/09/2544,hg,0.00,10.95
10/09/2544,hg,0.07,11.01
11/09/2544,hg,0.09,11.10
12/09/2544,hg,0.09,11.18
13/09/2544,hg,0.14,11.32
14/09/2544,hg,0.17,11.49
15/09/2544,hg,0.17,11.66
16/09/2544,hg,0.09,11.75
17/09/2544,hg,0.04,11.78
18/09/2544,hg,0.23,12.00
19/09/2544,hg,0.42,12.41
20/09/2544,hg,0.60,13.01
21/09/2544,hg,0.36,13.12
22/09/2544,hg,1.04,13.89
23/09/2544,hg,0.69,14.57
24/09/2544,hg,0.40,14.97
25/09/2544,hg,0.69,15.42
26/09/2544,hg,10.41,16.44
27/09/2544,hg,0.50,16.61
28/09/2544,hg,0.21,16.57
29/09/2544,hg,0.14,16.46
30/09/2544,hg,0.10,16.30
01/10/2544,hg,0.02,16.04
02/10/2544,hg,0.39,16.04
03/10/2544,hg,0.51,16.17
04/10/2544,hg,0.25,16.04
05/10/2544,hg,0.19,15.84
06/10/2544,hg,0.19,15.64
07/10/2544,hg,0.14,15.40
08/10/2544,hg,0.12,15.13
09/10/2544,hg,0.14,14.88
10/10/2544,hg,0.07,14.59
11/10/2544,hg,0.04,14.23
12/10/2544,hg,0.02,13.84
13/10/2544,hg,0.03,13.46
14/10/2544,hg,0.00,12.99
15/10/2544,hg,0.00,12.54
16/10/2544,hg,0.00,12.07
17/10/2544,hg,0.00,11.59
18/10/2544,hg,0.00,11.44
19/10/2544,hg,0.00,11.44
20/10/2544,hg,0.02,11.46
21/10/2544,hg,0.03,11.49
22/10/2544,hg,0.04,11.52
23/10/2544,hg,1.11,12.63
24/10/2544,hg,1.11,12.63
25/10/2544,hg,1.11,12.63
26/10/2544,hg,2.04,24.15
27/10/2544,hg,2.02,23.96
28/10/2544,hg,2.02,23.96
29/10/2544,hg,2.79,23.88
30/10/2544,hg,0.85,24.26
31/10/2544,hg,0.45,24.23
01/11/2544,hg,0.25,24.01
02/11/2544,hg,0.16,23.72
03/11/2544,hg,0.17,23.72
04/11/2544,hg,0.17,23.88
05/11/2544,hg,0.17,24.04
06/11/2544,hg,0.09,24.02
07/11/2544,hg,0.10,24.02
08/11/2544,hg,0.03,24.04
09/11/2544,hg,0.03,24.04
10/11/2544,hg,0.03,24.04
11/11/2544,hg,0.06,24.12
12/11/2544,hg,0.05,24.04
13/11/2544,hg,0.06,24.10
14/11/2544,hg,0.06,24.02
15/11/2544,hg,0.03,24.04
16/11/2544,hg,0.06,24.10
17/11/2544,hg,0.03,24.04
18/11/2544,hg,0.03,24.07
19/11/2544,hg,0.06,24.12
20/11/2544,hg,0.03,24.15
21/11/2544,hg,0.00,24.04
22/11/2544,hg,0.03,24.07
23/11/2544,hg,0.01,24.07
24/11/2544,hg,0.03,24.10
25/11/2544,hg,0.01,24.10
26/11/2544,hg,0.06,24.15
27/11/2544,hg,0.01,24.15
28/11/2544,hg,0.01,24.15
29/11/2544,hg,0.00,24.15
30/11/2544,hg,0.01,24.15
01/12/2544,hg,0.01,24.15
02/12/2544,hg,0.03,24.18
03/12/2544,hg,0.01,24.18
04/12/2544,hg,0.01,24.18
05/12/2544,hg,0.01,24.18
06/12/2544,hg,0.01,24.18
07/12/2544,hg,0.01,24.18
08/12/2544,hg,0.01,24.18
09/12/2544,hg,0.01,24.18
10/12/2544,hg,0.01,24.18
11/12/2544,hg,0.01,24.18
12/12/2544,hg,0.01,24.18
13/12/2544,hg,0.01,24.18
14/12/2544,hg,0.01,24.18
15/12/2544,hg,0.01,24.18
16/12/2544,hg,0.01,24.18
17/12/2544,hg,0.01,24.18
18/12/2544,hg,0.01,24.18
19/12/2544,hg,0.01,24.18
20/12/2544,hg,0.00,23.91
21/12/2544,hg,0.00,23.42
22/12/2544,hg,0.00,22.93
23/12/2544,hg,22.46,22.46
24/12/2544,hg,0.00,21.89
25/12/2544,hg,0.00,21.42
26/12/2544,hg,0.00,20.90
27/12/2544,hg,0.00,20.38
28/12/2544,hg,0.00,19.89
29/12/2544,hg,0.00,19.38
30/12/2544,hg,0.00,18.88
31/12/2544,hg,0.00,18.38
01/01/2545,hg,0.00,17.80
02/01/2545,hg,0.00,17.38
03/01/2545,hg,0.00,16.85
04/01/2545,hg,0.00,16.39
05/01/2545,hg,0.00,15.91
06/01/2545,hg,0.00,15.38
07/01/2545,hg,0.02,14.99
08/01/2545,hg,0.00,14.56
09/01/2545,hg,0.00,14.11
10/01/2545,hg,0.00,13.76
11/01/2545,hg,0.00,13.76
12/01/2545,hg,0.00,13.76
13/01/2545,hg,0.00,13.76
14/01/2545,hg,0.02,13.78
15/01/2545,hg,0.00,13.78
16/01/2545,hg,0.00,13.78
17/01/2545,hg,0.00,13.78
18/01/2545,hg,0.00,13.78
19/01/2545,hg,0.00,13.78
20/01/2545,hg,0.00,13.76
21/01/2545,hg,0.02,13.78
22/01/2545,hg,0.00,13.78
23/01/2545,hg,0.00,13.78
24/01/2545,hg,0.00,13.78
25/01/2545,hg,0.00,13.49
26/01/2545,hg,0.00,13.01
27/01/2545,hg,0.00,12.54
28/01/2545,hg,0.00,12.04
29/01/2545,hg,0.00,11.52
30/01/2545,hg,0.00,11.01
31/01/2545,hg,0.00,10.47
01/02/2545,hg,0.00,9.70
02/02/2545,hg,1.47,10.40
03/02/2545,hg,1.90,11.83
04/02/2545,hg,1.98,13.80
05/02/2545,hg,1.85,15.64
06/02/2545,hg,1.46,17.10
07/02/2545,hg,2.34,19.43
08/02/2545,hg,0.20,19.62
09/02/2545,hg,0.05,19.67
10/02/2545,hg,0.03,19.70
11/02/2545,hg,0.01,19.48
12/02/2545,hg,0.00,19.05
13/02/2545,hg,0.00,18.52
14/02/2545,hg,0.00,18.14
15/02/2545,hg,0.00,17.65
16/02/2545,hg,0.01,17.25
17/02/2545,hg,0.00,16.77
18/02/2545,hg,0.00,16.35
19/02/2545,hg,0.00,15.56
20/02/2545,hg,0.05,14.83
21/02/2545,hg,0.00,14.02
22/02/2545,hg,0.00,13.21
23/02/2545,hg,18.24,12.36
24/02/2545,hg,0.00,11.52
25/02/2545,hg,0.00,10.71
26/02/2545,hg,0.00,9.89
27/02/2545,hg,0.00,9.31
28/02/2545,hg,0.00,8.95
01/03/2545,hg,0.00,8.58
02/03/2545,hg,0.00,8.31
03/03/2545,hg,0.05,8.13
04/03/2545,hg,0.00,8.03
05/03/2545,hg,0.02,8.04
06/03/2545,hg,0.02,8.06
07/03/2545,hg,0.00,8.06
08/03/2545,hg,0.02,8.07
09/03/2545,hg,0.00,8.07
10/03/2545,hg,0.00,8.07
11/03/2545,hg,0.02,8.08
12/03/2545,hg,0.00,8.08
13/03/2545,hg,0.01,8.02
14/03/2545,hg,0.00,8.02
15/03/2545,hg,0.00,8.02
16/03/2545,hg,0.00,8.02
17/03/2545,hg,0.00,8.02
18/03/2545,hg,0.00,8.02
19/03/2545,hg,0.00,8.01
20/03/2545,hg,0.00,8.01
21/03/2545,hg,0.00,8.01
22/03/2545,hg,0.00,8.00
23/03/2545,hg,0.04,8.03
24/03/2545,hg,0.12,8.15
25/03/2545,hg,0.05,8.20
26/03/2545,hg,0.02,8.21
27/03/2545,hg,0.00,7.96
28/03/2545,hg,0.00,7.49
29/03/2545,hg,0.00,7.05
30/03/2545,hg,0.00,6.54
31/03/2545,hg,0.00,6.11
01/04/2545,hg,0.00,5.88
02/04/2545,hg,0.00,5.88
03/04/2545,hg,0.00,8.88
04/04/2545,hg,0.00,5.88
05/04/2545,hg,0.00,5.88
06/04/2545,hg,0.00,5.87
07/04/2545,hg,0.00,5.87
08/04/2545,hg,0.00,5.87
09/04/2545,hg,0.00,5.86
10/04/2545,hg,0.00,5.85
11/04/2545,hg,0.00,5.85
12/04/2545,hg,0.00,5.85
13/04/2545,hg,0.00,5.85
14/04/2545,hg,0.03,5.88
15/04/2545,hg,0.00,5.88
16/04/2545,hg,0.00,5.88
17/04/2545,hg,0.01,5.89
18/04/2545,hg,0.00,5.89
19/04/2545,hg,0.00,5.89
20/04/2545,hg,0.00,5.89
21/04/2545,hg,0.00,5.89
22/04/2545,hg,0.00,5.89
23/04/2545,hg,0.15,6.03
24/04/2545,hg,0.02,6.05
25/04/2545,hg,0.06,6.10
26/04/2545,hg,0.08,6.18
27/04/2545,hg,0.02,6.20
28/04/2545,hg,0.04,6.24
29/04/2545,hg,0.00,6.24
30/04/2545,hg,0.17,6.40
01/05/2545,hg,0.09,6.48
02/05/2545,hg,0.10,6.58
03/05/2545,hg,0.24,6.82
04/05/2545,hg,0.11,6.93
05/05/2545,hg,0.28,7.20
06/05/2545,hg,0.10,7.30
07/05/2545,hg,0.28,7.58
08/05/2545,hg,0.20,7.77
09/05/2545,hg,0.44,8.20
10/05/2545,hg,0.20,8.39
11/05/2545,hg,0.29,8.68
12/05/2545,hg,0.39,9.07
13/05/2545,hg,0.21,9.28
14/05/2545,hg,0.26,9.54
15/05/2545,hg,0.18,9.55
16/05/2545,hg,0.15,9.32
17/05/2545,hg,0.37,9.13
18/05/2545,hg,0.34,9.08
19/05/2545,hg,0.27,8.98
20/05/2545,hg,0.23,8.83
21/05/2545,hg,0.20,8.66
22/05/2545,hg,0.00,8.24
23/05/2545,hg,0.04,7.89
24/05/2545,hg,0.01,7.50
25/05/2545,hg,0.00,7.11
26/05/2545,hg,0.00,6.71
27/05/2545,hg,0.00,6.32
28/05/2545,hg,0.14,6.08
29/05/2545,hg,0.18,5.90
30/05/2545,hg,0.08,5.63
31/05/2545,hg,0.00,5.30
01/06/2545,hg,1.44,6.40
02/06/2545,hg,1.61,7.62
03/06/2545,hg,1.76,8.86
04/06/2545,hg,0.25,8.45
05/06/2545,hg,0.11,7.84
06/06/2545,hg,0.05,7.16
07/06/2545,hg,0.00,6.35
08/06/2545,hg,1.67,7.24
09/06/2545,hg,1.69,8.14
10/06/2545,hg,1.88,9.06
11/06/2545,hg,1.77,9.80
12/06/2545,hg,1.83,10.59
13/06/2545,hg,1.97,11.51
14/06/2545,hg,0.52,10.98
15/06/2545,hg,0.24,10.26
16/06/2545,hg,0.15,9.59
17/06/2545,hg,0.00,8.79
18/06/2545,hg,0.20,8.18
19/06/2545,hg,0.00,7.31
20/06/2545,hg,0.00,6.52
21/06/2545,hg,0.08,5.87
22/06/2545,hg,1.40,6.42
23/06/2545,hg,1.70,7.14
24/06/2545,hg,1.69,7.84
25/06/2545,hg,1.67,8.62
26/06/2545,hg,0.69,8.32
27/06/2545,hg,0.13,7.48
28/06/2545,hg,0.03,6.51
29/06/2545,hg,0.03,5.54
30/06/2545,hg,0.00,4.82
01/07/2545,hg,0.05,4.52
02/07/2545,hg,0.00,4.13
03/07/2545,hg,0.00,3.80
04/07/2545,hg,17.12,3.38
05/07/2545,hg,1.94,5.01
06/07/2545,hg,0.46,4.76
07/07/2545,hg,0.00,3.75
08/07/2545,hg,0.00,3.27
09/07/2545,hg,0.04,3.30
10/07/2545,hg,0.04,3.34
11/07/2545,hg,0.00,3.34
12/07/2545,hg,0.04,3.38
13/07/2545,hg,0.01,3.38
14/07/2545,hg,0.02,3.40
15/07/2545,hg,0.02,3.41
16/07/2545,hg,0.01,3.42
17/07/2545,hg,0.02,3.43
18/07/2545,hg,0.01,3.44
19/07/2545,hg,0.01,3.45
20/07/2545,hg,0.00,3.45
21/07/2545,hg,0.01,3.45
22/07/2545,hg,0.01,3.46
23/07/2545,hg,0.00,3.46
24/07/2545,hg,0.01,3.47
25/07/2545,hg,0.00,3.47
26/07/2545,hg,0.01,3.48
27/07/2545,hg,0.01,3.48
28/07/2545,hg,0.01,3.49
29/07/2545,hg,0.00,3.49
30/07/2545,hg,0.01,3.50
31/07/2545,hg,0.01,3.50
01/08/2545,hg,0.00,3.50
02/08/2545,hg,0.00,3.50
03/08/2545,hg,0.01,3.51
04/08/2545,hg,0.00,3.51
05/08/2545,hg,0.00,3.51
06/08/2545,hg,0.00,3.51
07/08/2545,hg,1.61,5.12
08/08/2545,hg,1.70,6.17
09/08/2545,hg,1.71,6.83
10/08/2545,hg,1.71,7.48
11/08/2545,hg,1.68,8.12
12/08/2545,hg,1.62,8.69
13/08/2545,hg,1.54,9.19
14/08/2545,hg,0.21,8.37
15/08/2545,hg,0.11,7.44
16/08/2545,hg,0.00,6.35
17/08/2545,hg,0.07,5.40
18/08/2545,hg,0.00,4.44
19/08/2545,hg,0.00,3.40
20/08/2545,hg,0.00,2.81
21/08/2545,hg,0.53,3.34
22/08/2545,hg,3.84,6.75
23/08/2545,hg,1.87,7.55
24/08/2545,hg,1.82,8.84
25/08/2545,hg,0.95,8.58
26/08/2545,hg,0.62,8.78
27/08/2545,hg,0.31,8.08
28/08/2545,hg,0.14,7.24
29/08/2545,hg,0.35,6.58
30/08/2545,hg,0.26,6.35
31/08/2545,hg,0.86,7.22
01/09/2545,hg,4.19,11.40
02/09/2545,hg,3.21,14.61
03/09/2545,hg,6.88,21.24
04/09/2545,hg,5.31,23.77
05/09/2545,hg,5.00,23.88
06/09/2545,hg,2.59,23.53
07/09/2545,hg,1.27,23.91
08/09/2545,hg,0.63,23.34
09/09/2545,hg,0.68,23.56
10/09/2545,hg,0.98,23.29
11/09/2545,hg,0.00,20.67
12/09/2545,hg,0.31,23.26
13/09/2545,hg,0.97,23.77
14/09/2545,hg,0.53,23.48
15/09/2545,hg,0.38,23.39
16/09/2545,hg,0.24,23.18
17/09/2545,hg,0.82,23.56
18/09/2545,hg,0.64,23.75
19/09/2545,hg,2.31,13.29
20/09/2545,hg,2.65,23.48
21/09/2545,hg,4.15,23.53
22/09/2545,hg,3.35,23.88
23/09/2545,hg,1.43,23.53
24/09/2545,hg,0.82,23.88
25/09/2545,hg,0.40,23.37
26/09/2545,hg,0.38,23.29
27/09/2545,hg,0.31,23.12
28/09/2545,hg,0.27,22.93
29/09/2545,hg,0.81,22.36
30/09/2545,hg,0.41,22.31
01/10/2545,hg,0.33,22.54
02/10/2545,hg,0.28,22.07
03/10/2545,hg,0.15,21.76
04/10/2545,hg,2.04,23.34
05/10/2545,hg,0.90,22.88
06/10/2545,hg,0.15,22.57
07/10/2545,hg,0.44,22.54
08/10/2545,hg,0.22,22.31
09/10/2545,hg,0.11,21.97
10/10/2545,hg,0.06,21.60
11/10/2545,hg,0.07,21.24
12/10/2545,hg,0.00,20.77
13/10/2545,hg,0.03,20.36
14/10/2545,hg,0.00,19.89
15/10/2545,hg,0.09,19.58
16/10/2545,hg,0.00,19.12
17/10/2545,hg,0.00,18.66
18/10/2545,hg,0.00,18.21
19/10/2545,hg,0.03,17.80
20/10/2545,hg,0.01,17.43
21/10/2545,hg,0.12,17.10
22/10/2545,hg,0.03,16.70
23/10/2545,hg,0.03,16.30
24/10/2545,hg,0.03,15.91
25/10/2545,hg,0.05,15.55
26/10/2545,hg,0.14,15.28
27/10/2545,hg,0.42,22.23
28/10/2545,hg,6.61,20.88
29/10/2545,hg,3.56,23.96
30/10/2545,hg,0.73,23.80
31/10/2545,hg,0.52,24.10
01/11/2545,hg,3.71,24.10
02/11/2545,hg,2.56,24.04
03/11/2545,hg,0.82,24.04
04/11/2545,hg,0.54,24.12
05/11/2545,hg,0.37,24.04
06/11/2545,hg,0.24,23.88
07/11/2545,hg,0.23,23.66
08/11/2545,hg,0.10,23.31
09/11/2545,hg,0.10,22.96
10/11/2545,hg,0.04,22.57
11/11/2545,hg,0.14,22.54
12/11/2545,hg,0.13,22.67
13/11/2545,hg,0.19,22.85
14/11/2545,hg,0.14,22.99
15/11/2545,hg,0.11,23.10
16/11/2545,hg,0.17,23.26
17/11/2545,hg,0.20,23.45
18/11/2545,hg,0.05,23.29
19/11/2545,hg,0.02,22.88
20/11/2545,hg,0.04,22.85
21/11/2545,hg,0.11,22.96
22/11/2545,hg,0.14,23.10
23/11/2545,hg,0.03,23.12
24/11/2545,hg,0.09,23.20
25/11/2545,hg,0.01,23.29
26/11/2545,hg,0.08,23.34
27/11/2545,hg,0.03,23.37
28/11/2545,hg,0.09,23.45
29/11/2545,hg,0.06,23.50
30/11/2545,hg,0.06,23.56
01/12/2545,hg,0.06,23.61
02/12/2545,hg,0.06,23.66
03/12/2545,hg,0.06,23.72
04/12/2545,hg,0.06,23.77
05/12/2545,hg,0.06,23.83
06/12/2545,hg,0.03,23.85
07/12/2545,hg,0.06,23.91
08/12/2545,hg,0.06,23.96
09/12/2545,hg,0.03,23.99
10/12/2545,hg,0.03,24.01
11/12/2545,hg,0.06,24.07
12/12/2545,hg,0.06,24.12
13/12/2545,hg,0.00,24.12
14/12/2545,hg,0.01,24.12
15/12/2545,hg,0.01,24.12
16/12/2545,hg,0.01,24.12
17/12/2545,hg,0.01,24.12
18/12/2545,hg,0.01,24.12
19/12/2545,hg,0.08,23.93
20/12/2545,hg,0.00,23.53
21/12/2545,hg,0.00,23.15
22/12/2545,hg,0.00,22.59
23/12/2545,hg,0.00,22.12
24/12/2545,hg,0.00,21.53
25/12/2545,hg,0.00,21.01
26/12/2545,hg,0.00,20.38
27/12/2545,hg,0.00,19.70
28/12/2545,hg,0.16,19.41
29/12/2545,hg,0.00,18.93
30/12/2545,hg,0.00,18.45
31/12/2545,hg,0.00,17.94
01/01/2546,hg,0.14,17.62
02/01/2546,hg,0.00,16.90
03/01/2546,hg,0.15,16.19
04/01/2546,hg,0.00,15.28
05/01/2546,hg,0.01,14.45
06/01/2546,hg,0.02,13.62
07/01/2546,hg,0.00,12.72
08/01/2546,hg,0.00,11.83
09/01/2546,hg,12.20,11.22
10/01/2546,hg,0.00,11.22
11/01/2546,hg,0.04,11.25
12/01/2546,hg,0.00,10.40
13/01/2546,hg,0.02,11.27
14/01/2546,hg,0.02,11.29
15/01/2546,hg,0.04,11.32
16/01/2546,hg,0.02,11.34
17/01/2546,hg,0.04,11.37
18/01/2546,hg,0.33,11.69
19/01/2546,hg,0.17,11.86
20/01/2546,hg,0.07,11.78
21/01/2546,hg,0.12,11.54
22/01/2546,hg,0.02,11.22
23/01/2546,hg,0.13,11.08
24/01/2546,hg,0.00,10.57
25/01/2546,hg,0.00,10.15
26/01/2546,hg,0.00,9.73
27/01/2546,hg,0.00,9.31
28/01/2546,hg,0.00,8.86
29/01/2546,hg,0.00,8.46
30/01/2546,hg,0.00,8.06
31/01/2546,hg,0.00,7.57
01/02/2546,hg,0.00,7.24
02/02/2546,hg,0.00,6.82
03/02/2546,hg,0.00,6.37
04/02/2546,hg,0.00,6.01
05/02/2546,hg,0.00,5.61
06/02/2546,hg,1.10,6.35
07/02/2546,hg,1.65,7.66
08/02/2546,hg,0.05,7.31
09/02/2546,hg,0.00,6.90
10/02/2546,hg,0.00,6.31
11/02/2546,hg,0.04,5.57
12/02/2546,hg,0.16,4.96
13/02/2546,hg,1.40,5.63
14/02/2546,hg,1.75,6.64
15/02/2546,hg,1.47,7.36
16/02/2546,hg,0.15,6.76
17/02/2546,hg,0.03,6.02
18/02/2546,hg,0.03,5.28
19/02/2546,hg,0.00,4.55
20/02/2546,hg,0.66,4.78
21/02/2546,hg,1.01,5.45
22/02/2546,hg,1.79,6.88
23/02/2546,hg,1.59,8.12
24/02/2546,hg,0.18,7.94
25/02/2546,hg,0.04,7.72
26/02/2546,hg,0.00,7.34
27/02/2546,hg,0.00,7.10
28/02/2546,hg,0.03,7.12
01/03/2546,hg,0.03,7.14
02/03/2546,hg,0.03,7.17
03/03/2546,hg,0.00,7.17
04/03/2546,hg,0.00,7.17
05/03/2546,hg,0.02,7.18
06/03/2546,hg,0.00,7.18
07/03/2546,hg,0.00,6.95
08/03/2546,hg,0.00,6.50
09/03/2546,hg,0.00,6.08
10/03/2546,hg,0.00,5.98
11/03/2546,hg,0.00,5.98
12/03/2546,hg,0.00,5.98
13/03/2546,hg,0.00,5.98
14/03/2546,hg,0.03,6.00
15/03/2546,hg,0.01,6.01
16/03/2546,hg,0.00,6.01
17/03/2546,hg,0.00,6.01
18/03/2546,hg,0.01,6.02
19/03/2546,hg,0.02,6.04
20/03/2546,hg,1.13,6.04
21/03/2546,hg,1.01,8.18
22/03/2546,hg,0.24,8.42
23/03/2546,hg,0.23,8.51
24/03/2546,hg,0.08,8.58
25/03/2546,hg,0.05,8.63
26/03/2546,hg,0.03,8.66
27/03/2546,hg,0.15,8.80
28/03/2546,hg,0.06,8.86
29/03/2546,hg,0.03,8.89
30/03/2546,hg,0.31,9.19
31/03/2546,hg,0.19,9.37
01/04/2546,hg,0.13,9.49
02/04/2546,hg,0.07,9.55
03/04/2546,hg,0.05,9.59
04/04/2546,hg,0.05,9.64
05/04/2546,hg,0.02,9.65
06/04/2546,hg,0.01,9.65
07/04/2546,hg,0.04,9.68
08/04/2546,hg,0.01,9.68
09/04/2546,hg,0.02,9.70
