date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
11/08/2536,jlp,0.00,55.22,0.00,0.00,0.00,0.0,0.00
12/08/2536,jlp,0.04,55.17,0.00,0.00,0.00,0.0,0.00
13/08/2536,jlp,0.04,55.12,0.00,0.00,0.00,0.0,0.00
14/08/2536,jlp,0.04,55.08,0.00,0.00,0.00,0.0,0.00
15/08/2536,jlp,0.04,55.03,0.00,0.00,0.00,0.0,0.00
16/08/2536,jlp,0.08,55.03,0.00,0.00,0.00,0.0,0.00
17/08/2536,jlp,0.17,54.98,0.00,0.00,0.00,0.0,0.00
18/08/2536,jlp,0.00,54.75,0.00,0.00,0.00,0.0,0.00
19/08/2536,jlp,0.00,54.56,0.00,0.00,0.00,0.0,0.00
20/08/2536,jlp,0.00,54.38,0.00,0.00,0.00,0.0,0.00
21/08/2536,jlp,0.06,54.28,0.00,0.00,0.00,0.0,0.00
22/08/2536,jlp,0.01,54.14,0.00,0.00,0.00,0.0,0.00
23/08/2536,jlp,0.00,53.96,0.00,0.00,0.00,0.0,0.00
24/08/2536,jlp,0.35,54.14,0.00,0.00,0.00,0.0,0.00
25/08/2536,jlp,0.25,54.24,0.00,0.00,0.00,0.0,0.00
26/08/2536,jlp,0.22,54.28,0.00,0.00,0.00,0.0,0.00
27/08/2536,jlp,0.18,54.28,0.00,0.00,0.00,0.0,0.00
28/08/2536,jlp,0.27,54.38,0.00,0.00,0.00,0.0,0.00
29/08/2536,jlp,0.13,54.33,0.00,0.00,0.00,0.0,0.00
30/08/2536,jlp,0.03,54.19,0.00,0.00,0.00,0.0,0.00
31/08/2536,jlp,0.09,54.05,0.00,0.00,0.00,0.0,0.00
01/09/2536,jlp,0.06,53.96,0.00,0.00,0.00,0.0,0.00
02/09/2536,jlp,0.16,53.96,0.00,0.00,0.00,0.0,0.00
03/09/2536,jlp,0.31,54.10,0.00,0.00,0.00,0.0,0.00
04/09/2536,jlp,0.23,54.14,0.00,0.00,0.00,0.0,0.00
05/09/2536,jlp,0.15,54.14,0.00,0.00,0.00,0.0,0.00
06/09/2536,jlp,0.49,54.47,0.00,0.00,0.00,0.0,0.00
07/09/2536,jlp,0.54,54.89,0.00,0.00,0.00,0.0,0.00
08/09/2536,jlp,0.50,55.12,0.00,0.00,0.00,0.0,0.00
09/09/2536,jlp,0.13,55.17,0.00,0.00,0.00,0.0,0.00
10/09/2536,jlp,0.59,55.69,0.00,0.00,0.00,0.0,0.00
11/09/2536,jlp,0.77,56.39,0.00,0.00,0.00,0.0,0.00
12/09/2536,jlp,0.22,56.53,0.00,0.00,0.00,0.0,0.00
13/09/2536,jlp,0.44,56.86,0.00,0.00,0.00,0.0,0.00
14/09/2536,jlp,0.31,57.09,0.00,0.00,0.00,0.0,0.00
15/09/2536,jlp,0.37,57.37,0.00,0.00,0.00,0.0,0.00
16/09/2536,jlp,0.55,57.84,0.00,0.00,0.00,0.0,0.00
17/09/2536,jlp,1.59,59.36,0.00,0.00,0.00,0.0,0.00
18/09/2536,jlp,1.22,60.50,0.00,0.00,0.00,0.0,0.00
19/09/2536,jlp,1.71,62.13,0.00,0.00,0.00,0.0,0.00
20/09/2536,jlp,1.47,63.53,0.00,0.00,0.00,0.0,0.00
21/09/2536,jlp,3.49,66.94,0.00,0.00,0.00,0.0,0.00
22/09/2536,jlp,2.67,69.52,0.00,0.00,0.00,0.0,0.00
23/09/2536,jlp,1.38,70.82,0.00,0.00,0.00,0.0,0.00
24/09/2536,jlp,0.66,71.39,0.00,0.00,0.00,0.0,0.00
25/09/2536,jlp,0.98,72.29,0.00,0.00,0.00,0.0,0.00
26/09/2536,jlp,1.08,73.30,0.00,0.00,0.00,0.0,0.00
27/09/2536,jlp,0.76,73.62,0.00,0.00,0.00,0.0,0.00
28/09/2536,jlp,2.26,75.63,0.00,0.00,0.00,0.0,0.00
29/09/2536,jlp,1.26,76.74,0.00,0.00,0.00,0.0,0.00
30/09/2536,jlp,1.31,77.97,0.00,0.00,0.00,0.0,0.00
01/10/2536,jlp,0.54,78.42,0.00,0.00,0.00,0.0,0.00
02/10/2536,jlp,1.00,79.34,0.00,0.00,0.00,0.0,0.00
03/10/2536,jlp,0.26,79.51,0.00,0.00,0.00,0.0,0.00
04/10/2536,jlp,0.24,79.68,0.00,0.00,0.00,0.0,0.00
05/10/2536,jlp,0.20,79.80,0.00,0.00,0.00,0.0,0.00
06/10/2536,jlp,0.14,79.86,0.00,0.00,0.00,0.0,0.00
07/10/2536,jlp,0.14,79.91,0.00,0.00,0.00,0.0,0.00
08/10/2536,jlp,0.14,79.97,0.00,0.00,0.00,0.0,0.00
09/10/2536,jlp,0.14,80.03,0.00,0.00,0.00,0.0,0.00
10/10/2536,jlp,0.14,80.09,0.00,0.00,0.00,0.0,0.00
11/10/2536,jlp,0.08,80.09,0.00,0.00,0.00,0.0,0.00
12/10/2536,jlp,0.09,80.09,0.00,0.00,0.00,0.0,0.00
13/10/2536,jlp,0.02,80.03,0.00,0.00,0.00,0.0,0.00
14/10/2536,jlp,0.09,79.97,0.00,0.00,0.00,0.0,0.00
15/10/2536,jlp,0.00,79.86,0.00,0.00,0.00,0.0,0.00
16/10/2536,jlp,0.03,79.80,0.00,0.00,0.00,0.0,0.00
17/10/2536,jlp,0.00,79.68,0.00,0.00,0.00,0.0,0.00
18/10/2536,jlp,0.20,79.80,0.00,0.00,0.00,0.0,0.00
19/10/2536,jlp,0.26,79.97,0.00,0.00,0.00,0.0,0.00
20/10/2536,jlp,0.03,79.91,0.00,0.00,0.00,0.0,0.00
21/10/2536,jlp,0.02,79.86,0.00,0.00,0.00,0.0,0.00
22/10/2536,jlp,0.03,79.80,0.00,0.00,0.00,0.0,0.00
23/10/2536,jlp,0.08,79.80,0.00,0.00,0.00,0.0,0.00
24/10/2536,jlp,0.08,79.80,0.00,0.00,0.00,0.0,0.00
25/10/2536,jlp,0.05,79.80,0.00,0.00,0.00,0.0,0.00
26/10/2536,jlp,0.16,79.80,0.00,0.00,0.00,0.0,0.00
27/10/2536,jlp,0.11,79.74,0.00,0.00,0.00,0.0,0.00
28/10/2536,jlp,0.10,79.68,0.00,0.00,0.00,0.0,0.00
29/10/2536,jlp,0.10,79.63,0.00,0.00,0.00,0.0,0.00
30/10/2536,jlp,0.11,79.57,0.00,0.00,0.00,0.0,0.00
31/10/2536,jlp,0.04,79.45,0.00,0.00,0.00,0.0,0.00
01/11/2536,jlp,0.05,79.34,0.00,0.00,0.00,0.0,0.00
02/11/2536,jlp,0.00,79.17,0.00,0.00,0.00,0.0,0.00
03/11/2536,jlp,0.00,78.94,0.00,0.00,0.00,0.0,0.00
04/11/2536,jlp,0.00,78.71,0.00,0.00,0.00,0.0,0.00
05/11/2536,jlp,0.00,78.42,0.00,0.00,0.00,0.0,0.00
06/11/2536,jlp,0.00,78.14,0.00,0.00,0.00,0.0,0.00
07/11/2536,jlp,0.00,77.86,0.00,0.00,0.00,0.0,0.00
08/11/2536,jlp,0.00,77.69,0.00,0.00,0.00,0.0,0.00
09/11/2536,jlp,0.00,77.52,0.00,0.00,0.00,0.0,0.00
10/11/2536,jlp,0.00,77.35,0.00,0.00,0.00,0.0,0.00
11/11/2536,jlp,0.05,77.24,0.00,0.00,0.00,0.0,0.00
12/11/2536,jlp,0.05,77.13,0.00,0.00,0.00,0.0,0.00
13/11/2536,jlp,0.05,77.01,0.00,0.00,0.00,0.0,0.00
14/11/2536,jlp,0.00,76.85,0.00,0.00,0.00,0.0,0.00
15/11/2536,jlp,0.00,76.68,0.00,0.00,0.00,0.0,0.00
16/11/2536,jlp,0.00,76.51,0.00,0.00,0.00,0.0,0.00
17/11/2536,jlp,0.00,76.35,0.00,0.00,0.00,0.0,0.00
18/11/2536,jlp,0.00,76.18,0.00,0.00,0.00,0.0,0.00
19/11/2536,jlp,0.00,76.01,0.00,0.00,0.00,0.0,0.00
20/11/2536,jlp,0.00,75.85,0.00,0.00,0.00,0.0,0.00
21/11/2536,jlp,0.00,75.79,0.00,0.00,0.00,0.0,0.00
22/11/2536,jlp,0.07,75.85,0.00,0.00,0.00,0.0,0.00
23/11/2536,jlp,0.01,75.85,0.00,0.00,0.00,0.0,0.00
24/11/2536,jlp,0.07,75.90,0.00,0.00,0.00,0.0,0.00
25/11/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
26/11/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
27/11/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
28/11/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
29/11/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
30/11/2536,jlp,0.05,75.90,0.00,0.00,0.00,0.0,0.00
01/12/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
02/12/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
03/12/2536,jlp,0.01,75.90,0.00,0.00,0.00,0.0,0.00
04/12/2536,jlp,0.07,75.96,0.00,0.00,0.00,0.0,0.00
05/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
06/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
07/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
08/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
09/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
10/12/2536,jlp,0.01,75.96,0.00,0.00,0.00,0.0,0.00
11/12/2536,jlp,0.07,76.01,0.00,0.00,0.00,0.0,0.00
12/12/2536,jlp,0.01,76.01,0.00,0.00,0.00,0.0,0.00
13/12/2536,jlp,0.01,76.01,0.00,0.00,0.00,0.0,0.00
14/12/2536,jlp,0.01,76.01,0.00,0.00,0.00,0.0,0.00
15/12/2536,jlp,0.07,76.07,0.00,0.00,0.00,0.0,0.00
16/12/2536,jlp,0.01,76.07,0.00,0.00,0.00,0.0,0.00
17/12/2536,jlp,0.01,76.07,0.00,0.00,0.00,0.0,0.00
18/12/2536,jlp,0.01,76.07,0.00,0.00,0.00,0.0,0.00
19/12/2536,jlp,0.01,76.07,0.00,0.00,0.00,0.0,0.00
20/12/2536,jlp,0.01,76.07,0.00,0.00,0.00,0.0,0.00
21/12/2536,jlp,0.07,76.07,0.00,0.00,0.00,0.0,0.00
22/12/2536,jlp,0.12,76.13,0.00,0.00,0.00,0.0,0.00
23/12/2536,jlp,0.00,76.01,0.00,0.00,0.00,0.0,0.00
24/12/2536,jlp,0.02,75.96,0.00,0.00,0.00,0.0,0.00
25/12/2536,jlp,0.02,75.90,0.00,0.00,0.00,0.0,0.00
26/12/2536,jlp,0.00,75.79,0.00,0.00,0.00,0.0,0.00
27/12/2536,jlp,0.00,75.63,0.00,0.00,0.00,0.0,0.00
28/12/2536,jlp,0.00,75.41,0.00,0.00,0.00,0.0,0.00
29/12/2536,jlp,0.14,75.14,0.00,0.00,0.00,0.0,0.00
30/12/2536,jlp,0.04,74.75,0.00,0.00,0.00,0.0,0.00
31/12/2536,jlp,0.00,74.21,0.00,0.00,0.00,0.0,0.00
01/01/2537,jlp,0.00,73.35,0.00,0.00,0.00,0.0,0.00
02/01/2537,jlp,0.00,73.24,0.00,0.00,0.00,0.0,0.00
03/01/2537,jlp,0.01,73.24,0.00,0.00,0.00,0.0,0.00
04/01/2537,jlp,0.01,73.24,0.00,0.00,0.00,0.0,0.00
05/01/2537,jlp,0.01,73.24,0.00,0.00,0.00,0.0,0.00
06/01/2537,jlp,0.00,73.19,0.00,0.00,0.00,0.0,0.00
07/01/2537,jlp,0.00,73.08,0.00,0.00,0.00,0.0,0.00
08/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
09/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
10/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
11/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
12/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
13/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
14/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
15/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
16/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
17/01/2537,jlp,0.01,73.08,0.00,0.00,0.00,0.0,0.00
18/01/2537,jlp,0.03,72.92,0.00,0.00,0.00,0.0,0.00
19/01/2537,jlp,0.01,72.55,0.00,0.00,0.00,0.0,0.00
20/01/2537,jlp,0.00,72.13,0.00,0.00,0.00,0.0,0.00
21/01/2537,jlp,0.00,71.60,0.00,0.00,0.00,0.0,0.00
22/01/2537,jlp,0.00,71.23,0.00,0.00,0.00,0.0,0.00
23/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
24/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
25/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
26/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
27/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
28/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
29/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
30/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
31/01/2537,jlp,0.01,71.23,0.00,0.00,0.00,0.0,0.00
01/02/2537,jlp,0.02,71.23,0.00,0.00,0.00,0.0,0.00
02/02/2537,jlp,0.00,70.92,0.00,0.00,0.00,0.0,0.00
03/02/2537,jlp,0.00,70.51,0.00,0.00,0.00,0.0,0.00
04/02/2537,jlp,0.01,70.19,0.00,0.00,0.00,0.0,0.00
05/02/2537,jlp,0.04,69.99,0.00,0.00,0.00,0.0,0.00
06/02/2537,jlp,0.00,69.78,0.00,0.00,0.00,0.0,0.00
07/02/2537,jlp,0.02,69.78,0.00,0.00,0.00,0.0,0.00
08/02/2537,jlp,0.02,69.78,0.00,0.00,0.00,0.0,0.00
09/02/2537,jlp,0.15,69.73,0.00,0.00,0.00,0.0,0.00
10/02/2537,jlp,0.04,69.73,0.00,0.00,0.00,0.0,0.00
11/02/2537,jlp,0.02,69.73,0.00,0.00,0.00,0.0,0.00
12/02/2537,jlp,0.02,69.73,0.00,0.00,0.00,0.0,0.00
13/02/2537,jlp,0.02,69.73,0.00,0.00,0.00,0.0,0.00
14/02/2537,jlp,0.02,69.73,0.00,0.00,0.00,0.0,0.00
15/02/2537,jlp,0.02,69.73,0.00,0.00,0.00,0.0,0.00
16/02/2537,jlp,0.00,69.52,0.00,0.00,0.00,0.0,0.00
17/02/2537,jlp,0.00,69.27,0.00,0.00,0.00,0.0,0.00
18/02/2537,jlp,0.08,69.22,0.00,0.00,0.00,0.0,0.00
19/02/2537,jlp,0.02,69.22,0.00,0.00,0.00,0.0,0.00
20/02/2537,jlp,0.02,69.22,0.00,0.00,0.00,0.0,0.00
21/02/2537,jlp,0.00,69.06,0.00,0.00,0.00,0.0,0.00
22/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
23/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
24/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
25/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
26/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
27/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
28/02/2537,jlp,0.02,69.06,0.00,0.00,0.00,0.0,0.00
01/03/2537,jlp,0.03,68.76,0.00,0.00,0.00,0.0,0.00
02/03/2537,jlp,0.07,68.50,0.00,0.00,0.00,0.0,0.00
03/03/2537,jlp,0.00,67.89,0.00,0.00,0.00,0.0,0.00
04/03/2537,jlp,0.00,66.74,0.00,0.00,0.79,0.79,0.00
05/03/2537,jlp,0.00,64.41,0.00,0.00,1.58,1.58,0.00
06/03/2537,jlp,0.00,62.32,0.00,0.00,1.58,1.58,0.00
07/03/2537,jlp,0.00,60.59,0.00,0.00,1.05,1.05,0.00
08/03/2537,jlp,0.00,60.50,0.00,0.00,0.00,0.0,0.00
09/03/2537,jlp,0.00,60.02,0.00,0.00,0.00,0.0,0.00
10/03/2537,jlp,0.00,59.45,0.00,0.00,0.00,0.0,0.00
11/03/2537,jlp,0.00,58.98,0.00,0.00,0.00,0.0,0.00
12/03/2537,jlp,0.00,58.50,0.00,0.00,0.00,0.0,0.00
13/03/2537,jlp,0.21,58.69,0.00,0.00,0.00,0.0,0.00
14/03/2537,jlp,0.16,58.74,0.00,0.00,0.00,0.0,0.00
15/03/2537,jlp,0.11,58.83,0.00,0.00,0.00,0.0,0.00
16/03/2537,jlp,0.11,58.93,0.00,0.00,0.00,0.0,0.00
17/03/2537,jlp,0.00,58.88,0.00,0.00,0.00,0.0,0.00
18/03/2537,jlp,0.11,58.98,0.00,0.00,0.00,0.0,0.00
19/03/2537,jlp,0.00,57.80,0.00,0.00,0.00,0.0,0.00
20/03/2537,jlp,0.00,55.97,0.00,0.00,1.55,1.55,0.00
21/03/2537,jlp,0.00,55.22,0.00,0.00,0.48,0.48,0.00
22/03/2537,jlp,0.16,55.36,0.00,0.00,0.00,0.0,0.00
23/03/2537,jlp,0.16,55.50,0.00,0.00,0.00,0.0,0.00
24/03/2537,jlp,0.11,55.59,0.00,0.00,0.00,0.0,0.00
25/03/2537,jlp,0.06,55.64,0.00,0.00,0.00,0.0,0.00
26/03/2537,jlp,0.02,55.64,0.00,0.00,0.00,0.0,0.00
27/03/2537,jlp,0.02,55.64,0.00,0.00,0.00,0.0,0.00
28/03/2537,jlp,0.16,55.78,0.00,0.00,0.00,0.0,0.00
29/03/2537,jlp,0.20,55.97,0.00,0.00,0.00,0.0,0.00
30/03/2537,jlp,0.30,56.25,0.00,0.00,0.00,0.0,0.00
31/03/2537,jlp,0.16,56.39,0.00,0.00,0.00,0.0,0.00
01/04/2537,jlp,0.06,56.43,0.00,0.00,0.00,0.0,0.00
02/04/2537,jlp,0.02,56.43,0.00,0.00,0.00,0.0,0.00
03/04/2537,jlp,0.06,56.48,0.00,0.00,0.00,0.0,0.00
04/04/2537,jlp,0.06,56.53,0.00,0.00,0.00,0.0,0.00
05/04/2537,jlp,0.02,56.53,0.00,0.00,0.00,0.0,0.00
06/04/2537,jlp,0.02,56.53,0.00,0.00,0.00,0.0,0.00
07/04/2537,jlp,0.02,56.53,0.00,0.00,0.00,0.0,0.00
08/04/2537,jlp,0.02,56.53,0.00,0.00,0.00,0.0,0.00
09/04/2537,jlp,0.00,56.48,0.00,0.00,0.00,0.0,0.00
10/04/2537,jlp,0.06,56.53,0.00,0.00,0.00,0.0,0.00
11/04/2537,jlp,0.00,56.48,0.00,0.00,0.00,0.0,0.00
12/04/2537,jlp,0.02,56.48,0.00,0.00,0.00,0.0,0.00
13/04/2537,jlp,0.02,56.48,0.00,0.00,0.00,0.0,0.00
14/04/2537,jlp,0.02,56.48,0.00,0.00,0.00,0.0,0.00
15/04/2537,jlp,0.16,56.62,0.00,0.00,0.00,0.0,0.00
16/04/2537,jlp,0.06,56.67,0.00,0.00,0.00,0.0,0.00
17/04/2537,jlp,0.53,57.19,0.00,0.00,0.00,0.0,0.00
18/04/2537,jlp,0.30,57.47,0.00,0.00,0.00,0.0,0.00
19/04/2537,jlp,0.06,57.51,0.00,0.00,0.00,0.0,0.00
20/04/2537,jlp,0.06,57.56,0.00,0.00,0.00,0.0,0.00
21/04/2537,jlp,0.07,57.61,0.00,0.00,0.00,0.0,0.00
22/04/2537,jlp,0.06,57.66,0.00,0.00,0.00,0.0,0.00
23/04/2537,jlp,0.11,57.75,0.00,0.00,0.00,0.0,0.00
24/04/2537,jlp,0.16,57.89,0.00,0.00,0.00,0.0,0.00
25/04/2537,jlp,0.07,57.94,0.00,0.00,0.00,0.0,0.00
26/04/2537,jlp,0.02,57.94,0.00,0.00,0.00,0.0,0.00
27/04/2537,jlp,0.02,57.94,0.00,0.00,0.00,0.0,0.00
28/04/2537,jlp,0.02,57.94,0.00,0.00,0.00,0.0,0.00
29/04/2537,jlp,0.02,57.94,0.00,0.00,0.00,0.0,0.00
30/04/2537,jlp,0.07,57.98,0.00,0.00,0.00,0.0,0.00
01/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
02/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
03/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
04/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
05/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
06/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
07/05/2537,jlp,0.01,57.98,0.00,0.00,0.00,0.0,0.00
08/05/2537,jlp,0.06,58.03,0.00,0.00,0.00,0.0,0.00
09/05/2537,jlp,0.39,58.41,0.00,0.00,0.00,0.0,0.00
10/05/2537,jlp,0.91,59.31,0.00,0.00,0.00,0.0,0.00
11/05/2537,jlp,0.39,59.69,0.00,0.00,0.00,0.0,0.00
12/05/2537,jlp,0.16,59.83,0.00,0.00,0.00,0.0,0.00
13/05/2537,jlp,0.44,60.26,0.00,0.00,0.00,0.0,0.00
14/05/2537,jlp,0.16,60.40,0.00,0.00,0.00,0.0,0.00
15/05/2537,jlp,0.11,60.50,0.00,0.00,0.00,0.0,0.00
16/05/2537,jlp,0.78,61.26,0.00,0.00,0.00,0.0,0.00
17/05/2537,jlp,0.35,61.60,0.00,0.00,0.00,0.0,0.00
18/05/2537,jlp,0.93,62.51,0.00,0.00,0.00,0.0,0.00
19/05/2537,jlp,1.72,64.22,0.00,0.00,0.00,0.0,0.00
20/05/2537,jlp,1.54,65.74,0.00,0.00,0.00,0.0,0.00
21/05/2537,jlp,0.21,65.94,0.00,0.00,0.00,0.0,0.00
22/05/2537,jlp,0.21,66.14,0.00,0.00,0.00,0.0,0.00
23/05/2537,jlp,0.41,66.54,0.00,0.00,0.00,0.0,0.00
24/05/2537,jlp,0.37,66.89,0.00,0.00,0.00,0.0,0.00
25/05/2537,jlp,0.62,67.49,0.00,0.00,0.00,0.0,0.00
26/05/2537,jlp,0.62,68.10,0.00,0.00,0.00,0.0,0.00
27/05/2537,jlp,0.57,68.65,0.00,0.00,0.00,0.0,0.00
28/05/2537,jlp,0.66,69.27,0.00,0.00,0.00,0.0,0.00
29/05/2537,jlp,0.32,69.58,0.00,0.00,0.00,0.0,0.00
30/05/2537,jlp,0.27,69.83,0.00,0.00,0.00,0.0,0.00
31/05/2537,jlp,0.17,69.99,0.00,0.00,0.00,0.0,0.00
01/06/2537,jlp,0.17,70.14,0.00,0.00,0.00,0.0,0.00
02/06/2537,jlp,0.28,70.40,0.00,0.00,0.00,0.0,0.00
03/06/2537,jlp,0.07,70.45,0.00,0.00,0.00,0.0,0.00
04/06/2537,jlp,0.33,70.77,0.00,0.00,0.00,0.0,0.00
05/06/2537,jlp,0.80,71.55,0.00,0.00,0.00,0.0,0.00
06/06/2537,jlp,0.81,72.34,0.00,0.00,0.00,0.0,0.00
07/06/2537,jlp,0.34,72.66,0.00,0.00,0.00,0.0,0.00
08/06/2537,jlp,0.12,72.76,0.00,0.00,0.00,0.0,0.00
09/06/2537,jlp,0.07,72.82,0.00,0.00,0.00,0.0,0.00
10/06/2537,jlp,0.93,73.73,0.00,0.00,0.00,0.0,0.00
11/06/2537,jlp,1.37,75.08,0.00,0.00,0.00,0.0,0.00
12/06/2537,jlp,1.01,76.07,0.00,0.00,0.00,0.0,0.00
13/06/2537,jlp,0.02,76.07,0.00,0.00,0.00,0.0,0.00
14/06/2537,jlp,0.29,76.35,0.00,0.00,0.00,0.0,0.00
15/06/2537,jlp,0.02,76.35,0.00,0.00,0.00,0.0,0.00
16/06/2537,jlp,0.07,76.40,0.00,0.00,0.00,0.0,0.00
17/06/2537,jlp,0.13,76.51,0.00,0.00,0.00,0.0,0.00
18/06/2537,jlp,0.46,76.96,0.00,0.00,0.00,0.0,0.00
19/06/2537,jlp,0.24,77.18,0.00,0.00,0.00,0.0,0.00
20/06/2537,jlp,0.30,77.46,0.00,0.00,0.00,0.0,0.00
21/06/2537,jlp,0.02,77.46,0.00,0.00,0.00,0.0,0.00
22/06/2537,jlp,0.19,77.63,0.00,0.00,0.00,0.0,0.00
23/06/2537,jlp,0.24,77.86,0.00,0.00,0.00,0.0,0.00
24/06/2537,jlp,0.41,78.25,0.00,0.00,0.00,0.0,0.00
25/06/2537,jlp,0.02,78.25,0.00,0.00,0.00,0.0,0.00
26/06/2537,jlp,0.08,78.31,0.00,0.00,0.00,0.0,0.00
27/06/2537,jlp,0.28,78.48,0.00,0.00,0.00,0.0,0.00
28/06/2537,jlp,0.11,78.48,0.00,0.00,0.00,0.0,0.00
29/06/2537,jlp,0.22,78.59,0.00,0.00,0.00,0.0,0.00
30/06/2537,jlp,0.41,78.88,0.00,0.00,0.00,0.0,0.00
01/07/2537,jlp,7.33,86.11,0.00,0.00,0.00,0.0,0.00
02/07/2537,jlp,1.82,87.82,0.00,0.00,0.00,0.0,0.00
03/07/2537,jlp,1.14,88.84,0.00,0.00,0.00,0.0,0.00
04/07/2537,jlp,0.83,89.56,0.00,0.00,0.00,0.0,0.00
05/07/2537,jlp,0.10,89.56,0.00,0.00,0.00,0.0,0.00
06/07/2537,jlp,0.97,90.41,0.00,0.00,0.00,0.0,0.00
07/07/2537,jlp,0.37,90.68,0.00,0.00,0.00,0.0,0.00
08/07/2537,jlp,0.26,90.81,0.00,0.00,0.00,0.0,0.00
09/07/2537,jlp,0.12,90.81,0.00,0.00,0.00,0.0,0.00
10/07/2537,jlp,0.13,90.81,0.00,0.00,0.00,0.0,0.00
11/07/2537,jlp,0.13,90.81,0.00,0.00,0.00,0.0,0.00
12/07/2537,jlp,0.23,90.94,0.00,0.00,0.00,0.0,0.00
13/07/2537,jlp,0.13,90.94,0.00,0.00,0.00,0.0,0.00
14/07/2537,jlp,0.24,91.08,0.00,0.00,0.00,0.0,0.00
15/07/2537,jlp,0.11,91.08,0.00,0.00,0.00,0.0,0.00
16/07/2537,jlp,0.24,91.21,0.00,0.00,0.00,0.0,0.00
17/07/2537,jlp,0.10,91.21,0.00,0.00,0.00,0.0,0.00
18/07/2537,jlp,0.11,91.21,0.00,0.00,0.00,0.0,0.00
19/07/2537,jlp,0.31,91.41,0.00,0.00,0.00,0.0,0.00
20/07/2537,jlp,0.12,91.41,0.00,0.00,0.00,0.0,0.00
21/07/2537,jlp,0.32,91.61,0.00,0.00,0.00,0.0,0.00
22/07/2537,jlp,0.25,91.74,0.00,0.00,0.00,0.0,0.00
23/07/2537,jlp,0.19,91.81,0.00,0.00,0.00,0.0,0.00
24/07/2537,jlp,0.25,91.94,0.00,0.00,0.00,0.0,0.00
25/07/2537,jlp,0.11,91.94,0.00,0.00,0.00,0.0,0.00
26/07/2537,jlp,0.18,92.01,0.00,0.00,0.00,0.0,0.00
27/07/2537,jlp,0.25,92.15,0.00,0.00,0.00,0.0,0.00
28/07/2537,jlp,0.12,92.15,0.00,0.00,0.00,0.0,0.00
29/07/2537,jlp,0.18,92.21,0.00,0.00,0.00,0.0,0.00
30/07/2537,jlp,0.12,92.21,0.00,0.00,0.00,0.0,0.00
31/07/2537,jlp,0.11,92.21,0.00,0.00,0.00,0.0,0.00
01/08/2537,jlp,0.10,92.21,0.00,0.00,0.00,0.0,0.00
02/08/2537,jlp,0.09,92.21,0.00,0.00,0.00,0.0,0.00
